英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
Jadeshine,北京嘉盛智检科技有限公司,2013/03/28,0,0,,内地企业,EL
Jadeshine Engineering (HK) Co.,,2013/03/28;2015/11/12;2020/12/23,.,.,,港企,EL
Jason Shuai,,2013/03/28;2020/12/23,.,.,,个人,EL
Sam Lee,山姆·李,2013/12/12;2020/12/23,.,.,,个人,EL
"FOC (HK) Technology Co., Ltd.",,2013/12/12;2020/12/23,.,.,,港企,EL
Peter Jay,彼得·杰,2013/12/12;2020/12/23,.,.,,个人,EL
David Lee,大卫·李,2013/12/12;2020/12/23,.,.,,个人,EL
Anvik Technologies Sdn. Bhd.,,2013/12/12;2020/12/23,.,.,,港企,EL
Samson Lee,萨姆森·李,2013/12/12;2020/12/23,.,.,,个人,EL
Bob Jefferson,鲍勃·杰弗逊,2013/12/12;2020/12/23,.,.,,个人,EL
Tenfine Ltd.,广东腾晖信息科技开发股份有限公司,2013/12/12,,,,港企,Entity List
Comsum Technologies (Group) Ltd.,,2013/12/12;2020/21/23,.,.,,港企,EL
Beijing Beihang Assets Management Co. Ltd.,北京北航资产经营有限公司,2013/12/12;2022/08/24,2,0,,内地企业,EL
"Longtek Company, Ltd",北京朗迪锋科技有限公司,2013/12/12,2,0,,内地企业,EL
Babak Jafarpour,巴巴克·贾法普尔,2013/12/12;2020/12/23,.,.,,个人,EL
Beijing Tianhua,北京北航天华时代科技有限公司,2013/12/12;2022/08/24,1,0,,内地企业,EL
Hansen Technologies Limited,,2013/12/12;2020/12/23,.,.,,港企,EL
"Fushun Jinly Petrochemical Carbon Co., Ltd",抚顺金利石化炭素有限公司,2014/05/01,0,0,,内地企业,EL
Aviation Industry Corporation of China's (AVIC) Institute 625,中国航空工业集团公司第625研究所,2014/05/01;2018/01/26,.,.,,研究所,EL
Beijing Aeronautical Manufacturing Technology Research Institute,中国航空工业集团公司北京航空制造工程研究所,2014/05/01;2018/01/26,.,.,,研究所,EL
Dalian Ligong Safety Equipment Company Limited,大连度达理工安全系统有限公司,2014/05/01,0,0,,内地企业,EL
"Liaoyang Carbon Co., Ltd.",辽阳炭素有限公司,2014/05/01,2,0,,内地企业,EL
"Xinghe Xingyong Carbon Co., Ltd",兴和兴永碳素有限公司,2014/05/01,0,0,,内地企业,EL
Zhu Kuibao,,2014/05/01,.,.,,个人,EL
Chengdu Latest Electronics Technology Company,成都雷斯特科技有限公司,2014/05/01,0,0,,内地企业,EL
"JLD Technology, Hong Kong Co., Ltd.",,2014/06/05;2015/11/12;2020/12/23,.,.,,港企,EL
Bing Lu,,2014/06/05;2020/12/23,.,.,,港企,EL
BVI Electronics,,2014/06/05;2020/12/13,.,.,,港企,EL
Xianfa Lin,,2014/06/05;2017/05/16;200/12/23,.,.,,个人,EL
Sinovac Technology Limited,,2014/06/05;2020/12/23,.,.,,港企,EL
Synergy Express Ltd.,,2014/06/05;2020/12/23,.,.,,港企,EL
China Xinshidai Company,中国新时代科技有限公司,2014/06/26,1,0,,内地企业,EL
HWA Create,北京华力创通科技股份有限公司,2014/06/26;2020/12/23,2,2,300045.0,内地企业,EL
"Panda International Information Technology Company, Ltd",熊猫（北京）国际信息技术有限公司,2014/06/26,1,1,600775.0,内地企业,EL
"Poly Technologies Inc.,",保利科技有限公司,2014/06/26,1,0,,内地企业,EL
China Electronics Technology Group Corporation 29 (CETC 29) Research Institute,"中国电子科技集团公司第二十九研究所
（中国西南电子设备研究所）",2014/08/01;2015/11/12,.,.,,研究所,EL
Qing'an International Trading Group,中国庆安国际贸易集团有限公司,2014/08/01,0,0,,内地企业,EL
PRC Lode Technology Company,北京诺典科技有限公司,2014/08/01;2015/11/12;2016/03/21;2020/12/23,0,0,,内地企业,EL
Beijing Aeronautics Yangpu Technology Investment Company (BAYTIC),北京航空航天洋浦科技投资有限公司,2014/08/01,,,,内地企业,Entity List
"Chengdu GaStone Technology Co., Ltd.",成都海威华芯科技有限公司,2014/08/01;2016/03/21;2018/08/01,0,0,,内地企业,EL
Tian Hang Yang Pu Technology Investment Limited Company,北京天航阳普科技投资有限公司,2014/08/01,0,0,,内地企业,EL
Su Bin,,2014/08/01;2020/12/23;2021/03/04,.,.,,个人,EL
Jiangsu Leidian Technology Company (JLTC),江苏昊锐宜拓科技有限公司,2014/08/01,0,0,,内地企业,EL
Sau Luen Chan,,2014/09/18;2020/12/23,.,.,,个人,EL
Channel Rich Electronics Company Limited,,2014/09/18;2020/12/23,.,.,,港企,EL
Fortune Source Electronics Co. Ltd,,2014/09/18;2020/12/23,.,.,,港企,EL
Bako Cheung,,2014/09/18;2020/12/23,.,.,,个人,EL
Beijing Lion Heart International Trading Company,北京莱恩赫特国际贸易有限公司,2014/09/18;2020/12/23,0,0,,内地企业,EL
National University of Defense Technology (NUDT),国防科技大学,2015/02/18;2019/06/24;2022/06/30;2022/10/13,.,.,,高校,EL
National Supercomputing Center Changsha,国家超级计算长沙中心,2015/02/18;2022/10/13,.,.,,研究所,EL
National Supercomputing Center Guangzhou,国家超级计算广州中心,2015/02/18;2022/10/13,.,.,,研究所,EL
National Supercomputing Center Shenzhen,国家超级计算深圳中心,2015/02/18;2022/10/13,.,.,,研究所,EL
"Shandong Sheenrun Optics & Electronics Co., Ltd.",山东神戎电子股份有限公司,2015/04/23,2,2,832992.0,内地企业,EL
Kinglead International Trading Limited,,2015/06/05;2015/11/12;2020/12/23,.,.,,港企,EL
"Kinglead Electronics Co., Ltd.",深圳市津利帝科技有限公司,2015/06/05;2015/11/12;2020/12/23,0,0,,内地企业,EL
Beijing FJR Optoelectronic Technology Company Ltd,北京富吉瑞光电科技股份有限公司,2015/07/08,2,2,688272.0,内地企业,EL
Beijing Opto-Electronics Technology Company,北京雷生强式科技有限责任公司,2015/07/28,1,0,,内地企业,EL
Yin Zhao,,2015/07/28,.,.,,个人,EL
BOP Opto-Electronics Technology Company,北京波谱华光科技有限公司,2015/07/28,1,0,,内地企业,EL
China Electronics Technology Corporation (CETC) Infrared Engineering and Technology Company,中电科技集团红外工程技术有限公司,2015/07/28,0,0,,内地企业,EL
Yiwu Tianying Optical Instrument Company,,2015/07/28,.,.,,港企,EL
China Electronic Technology Group Corporation No. 11 Research Institute,中国电子科技集团公司第十一研究所,2015/07/28,.,.,,研究所,EL
Fuyuan Huang,,2015/07/28,.,.,,个人,EL
32Group China Ltd.,,2015/11/12,.,.,,港企,EL
Wang Wei,,2015/11/12;2020/12/23,.,.,,个人,EL
"TiMi Technologies Co., Ltd",北京泰美世纪科技有限公司,2015/11/12;2020/12/23,0,0,,内地企业,EL
Caprice Group Ltd,,2015/11/12;2020/12/23,.,.,,港企,EL
Reekay Technology Ltd,,2015/11/12;2020/12/23,.,.,,港企,EL
Kitronix Display (H. K) Limited,,2015/11/12;2020/12/23,.,.,,港企,EL
Sky Rise Technology Ltd.,,2015/11/12;2020/12/23,.,.,,港企,EL
Beijing 8 Star International Co.,北京八星国际贸易有限公司,2016/03/08,0,0,,内地企业,EL
Edward Fan,,2016/03/21;2019/08/14,.,.,,个人,EL
Sharon Yang,,2016/03/21;2019/08/14,.,.,,个人,EL
Gala Wang,,2016/03/21,.,.,,个人,EL
Chen Qu,,2016/03/21;2019/08/14,.,.,,个人,EL
Skylinks FZC,,2016/03/21;2020/12/23,.,.,,港企,EL
"Joinus Freight Systems HK Ltd,",,2016/03/21;2018/09/04;2020/12/23,.,.,,港企,EL
TanWei,,2016/03/21;2019/08/14,.,.,,个人,EL
Jinan Tongbaolai Oilfield Equipment Co. Ltd,济南通宝莱石油机械有限公司,2016/03/21,0,0,,内地企业,EL
Panda Semiconductor,,2016/06/21;2020/12/23,.,.,,港企,EL
Foang Tech Inc.,,2016/06/21;2020/12/23,.,.,,港企,EL
Well Smart (HK) Technology,,2016/06/21;2020/12/23,.,.,,港企,EL
Ninehead Bird Semiconductor,武汉九头鸟科技有限公司,2016/06/21,,,,内地企业,Entity List
INFINITY WISE TECHNOLOGY LIMITED,,2016/06/21;2020/12/23,.,.,,港企,EL
"Pinky Trading Co., Ltd.",,2016/06/21,,,,港企,Entity List
Wise Smart (HK) Electronics Limited,,2016/06/21;2020/12/23,.,.,,港企,EL
Technopole Ltd.,,2016/09/07;2020/12/23,.,.,,港企,EL
Giovan Ltd,,2016/09/07;2020/12/23,.,.,,港企,EL
Shi Lirong,,2017/03/29,.,.,,个人,EL
"Chengdu Spaceon Technology Co., Ltd.,",成都天奥信息科技有限公司,2018/01/26,1,0,,内地企业,EL
Hebei Poshing Electronics,河北普兴电子科技股份有限公司,2018/08/01;2022/12/19,1,0,,内地企业,EL
Hebei Medicines Health,河北省医药保健品进出口集团公司,2018/08/01;2022/12/19,1,0,,内地企业,EL
Hebei Brightway International,河北兴业恒通国际贸易有限公司,2018/08/01;2022/12/19,0,0,,内地企业,EL
Shijiazhuang Development Zone Maiteda Microelectronics Technology Development and Application,石家庄麦特达电子科技有限公司,2018/08/01;2022/12/19,0,0,,内地企业,EL
Hebei Envoltek Electronics,河北英沃泰电子科技有限公司,2018/08/01;2022/12/19,0,0,,内地企业,EL
Anhui Sun-Create Electronics,四创电子股份有限公司,2018/08/01;2020/06/05,2,2,600990.0,内地企业,EL
Anhui Bowei Chang An Electronics,安徽博微长安电子有限公司,2018/08/01;2020/06/05,1,1,600990.0,内地企业,EL
Tonghui Electronics,同辉电子科技股份有限公司,2018/08/01;2022/12/19,0,0,,内地企业,EL
Hefei ECU–TAMURA Electric,合肥博微田村电气有限公司,2018/08/01;2020/06/05,1,0,,内地企业,EL
Beijing Institute of Computer Applications and Simulation Technology,北京计算机技术及应用研究所,2018/08/01,.,.,,研究所,EL
Anhui Bowei Ruida Electronics Technology,芜湖博微瑞达电子科技有限公司,2018/08/01;2020/06/05,0,0,,内地企业,EL
Brainware Terahertz,博微太赫兹信息科技有限公司,2018/08/01;2020/06/05,0,0,,内地企业,EL
Beijing Guangda Optoelectronics,北京环境特征研究所,2018/08/01,.,.,,研究所,EL
Aerospace Science and Technology Defense Technology Research and Experimental Center,航天科技防御技术研究与实验中心,2018/08/01,.,.,,研究所,EL
Beijing Institute of Remote Sensing Equipment,北京遥感设备研究所,2018/08/01,.,.,,研究所,EL
Beijing Institute of Radio Measurement,北京无线电测量研究所,2018/08/01,.,.,,研究所,EL
Second Design Department,中国航天科工集团有限公司第二研究院第二设计总部,2018/08/01,.,.,,研究所,EL
ECU Electronic Industria,合肥华耀电子工业有限公司,2018/08/01;2020/06/05,1,1,600990.0,内地企业,EL
China Aerospace Science and Industry Corporation Second Academy,中国航天科工集团有限公司第二研究院,2018/08/01,.,.,,研究所,EL
Anhui Bowei Guangcheng Information Technology,安徽博微广成信息科技有限公司,2018/08/01;2020/06/05,2,0,,内地企业,EL
Hebei Sinopack Electronics,河北中瓷电子科技股份有限公司,2018/08/01;2022/12/19,2,2,3031.0,内地企业,EL
Beijing Radio Measurement and Testing Institute,北京无线电计量测试研究所,2018/08/01,.,.,,研究所,EL
North China Integrated Circuit Corporation,河北新华北集成电路有限公司,2018/08/01;2022/12/19,0,0,,内地企业,EL
Hebei Bowei Integrated,河北博威集成电路有限公司,2018/08/01;2022/12/19,1,1,3031.0,内地企业,EL
Beijing Xinfeng Machinery Factory,北京新风机械厂,2018/08/01,.,.,,研究所,EL
Beijing Changfeng Machinery Factory,北京长峰机械厂,2018/08/01,.,.,,研究所,EL
Beijing Xinli Machinery Factory,北京新立机械厂,2018/08/01,.,.,,研究所,EL
China Electronics Technology Group Corporation 55th Research Institute,"中国电子科技集团公司第五十五研究所
南京电子器件研究所",2018/08/01;2020/06/05,.,.,,研究所,EL
Nanjing Guosheng Electronics,南京国盛电子有限公司,2018/08/01;2020/06/05,1,0,,内地企业,EL
MT Microsystems,河北美泰电子科技有限公司,2018/08/01;2022/12/19,0,0,,内地企业,EL
Nanjing Guobo Electronic,南京国博电子股份有限公司,2018/08/01;2020/06/05,2,2,688375.0,内地企业,EL
NEDITEK,南京南德赛科技有限公司,2018/08/01;2020/06/05,1,0,,内地企业,EL
China Electronics Technology Group Corporation 14th Research Institute (CETC 14),"中国电子科技集团公司第十四研究所
（南京电子技术研究所）",2018/08/01,.,.,,研究所,EL
Hebei Far East Communication System Engineering,河北远东通信系统工程有限公司,2018/08/01,1,1,2544.0,内地企业,EL
Xian Changfeng Electromechanical Institute,西安长峰机电研究所,2018/08/01,.,.,,研究所,EL
Nanjing SunSea Industry Corporation,南京三思实业有限公司,2018/08/01,1,0,,内地企业,EL
Nanjing Institute of Radio Technology,南京无线电技术研究所,2018/08/01,.,.,,研究所,EL
China Electronics Technology Group Corporation 13th Research Institute (CETC 13),"中国电子科技集团公司第十三研究所
（河北半导体研究所）",2018/08/01;2022/12/19,.,.,,研究所,EL
China Tech Hi Industry Import and Export Corporation,天航工业进出口有限公司,2018/08/01,1,0,,内地企业,EL
Beijing Electronic Document Service Center,北京电子工程总体研究所,2018/08/01,.,.,,研究所,EL
China Electronics Technology Group Corporation 38th Research Institute (CETC 38),中国电子科技集团公司第三十八研究所,2018/08/01,.,.,,研究所,EL
Beijing Institute of Mechanical Equipment,北京机械设备研究所,2018/08/01,.,.,,研究所,EL
China Volant Industry,中国华腾工业有限公司,2018/08/01,1,0,,内地企业,EL
LHI Technology (H.K.) Company Limited,,2018/09/04;2019/08/14;2020/12/23,.,.,,港企,EL
CLC Holdings Limited,,2018/09/04;2019/08/14;2020/12/23,.,.,,港企,EL
Hisiang Logistics Company Limited,北京海翔国际运输代理有限公司,2018/09/04;2021/06/01,0,0,,内地企业,EL
Calvin Law,,2018/09/04;2019/08/14;2020/12/23,.,.,,港企,EL
Ma Yunong,,2018/09/04,.,.,,个人,EL
Seajet Company Limited,北京海翔国际运输代理有限公司,2018/09/04,0,0,,内地企业,EL
Ray Hui,,2018/09/04;2020/12/23,.,.,,个人,EL
"ZM International Company Ltd.,",,2018/09/04;2019/08/14;2020/12/23,.,.,,港企,EL
"Fujian Jinhua Integrated Circuit Company, Ltd.",福建省晋华集成电路有限公司,2018/10/30,0,0,,内地企业,EL
"Avin Electronics Technology Co., Ltd.",,2019/05/14;2020/12/23,.,.,,港企,EL
"Taizhou CBM-Future New Material Science and Technology Co., Ltd.",台州中浮新材料科技股份有限公司,2019/05/14,0,0,,内地企业,EL
"Shenzhen Shengfaweiye Electronic Co., Ltd.",深圳市盛发伟业电子有限公司,2019/05/14;2020/12/23;2022/12/19,0,0,,内地企业,EL
"Multi-Mart Electronics Technology Co, Ltd.",,2019/05/14;2020/12/23,.,.,,港企,EL
Longkui Qu,,2019/05/14,.,.,,个人,EL
Tenco Technology Company Ltd,深圳市天高科技有限公司,2019/05/14,0,0,,内地企业,EL
Yutron Technology Co. Ltd.,,2019/05/14;2020/12/23,.,.,,港企,EL
Huawei Technologies Co. Ltd.,,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,.,.,,港企,EL
"HiSilicon Optoelectronics Co., Ltd",海思光电子有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"HiSilicon Technologies Co., Ltd (HiSilicon)",深圳市海思半导体有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"HiSilicon Tech (Suzhou) Co., Ltd.",苏州市海思半导体有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Huawei Device Co., Ltd",华为终端（东莞）有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Hangzhou Huawei Digital Technology Co., Ltd.",杭州华为数字技术有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Chengdu Huawei High-Tech Investment Co., Ltd.,",成都华为高新投资有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Huawei Device (Hong Kong) Co., Limited,",,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,.,.,,港企,EL
Songshan Lake Southern Factory,松山湖实验室,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,.,.,,研究所,EL
"Huawei Technical Service Co., Ltd",华为技术服务有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Huawei International Co., Limited",,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,.,.,,港企,EL
"Huawei Machine Co., Ltd.",华为机器有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Huawei Software Technologies Co., Ltd.,",华为软件技术有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Huawei Tech. Investment Co., Limited",,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,.,.,,港企,EL
"Huawei Technologies Co.,Ltd.",华为技术有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Huawei Digital Technologies (Suzhou) Co., Ltd.",华为数字技术（苏州）有限公司,2019/05/21;2019/08/21;2020/05/19;2020/06/18;2020/08/20;2021/12/17;2022/02/03;2022/02/14;2022/04/11;2022/09/09,1,0,,内地企业,EL
"Shanghai Huawei Technologies Co., Ltd.",上海华为技术有限公司,2019/05/21;2019/08/21;2020/05/19;2020/06/18;2020/08/20;2021/12/17;2022/02/03;2022/02/14;2022/04/11;2022/09/09,1,0,,内地企业,EL
"Huawei Device (Shenzhen) Co., Ltd",华为终端（深圳）有限公司,2019/05/21;2019/08/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Gui'an New District Huawei Investment Co., Ltd",贵安新区华为投资有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Beijing Huawei Digital Technologies Co., Ltd.",北京华为数字技术有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Dongguan Lvyuan Industry Investment Co., Ltd.",东莞绿苑实业投资有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
Hui Tong Business Ltd.,,2019/05/21,,,,港企,Entity List
"Chengdu Huawei Technologies Co., Ltd.,",華爲技術投資有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,.,.,,港企,EL
"Dongguan Huawei Service Co., Ltd.",东莞华为服务有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Shanghai Haisi Technology Co., Ltd",海思技术有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Shanghai Mossel Trade Co., Ltd., Shanghai, China.",上海莫塞尔贸易有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Shenzhen Huawei Terminal Commercial Co., Ltd.,",东莞华为终端商业有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
"Shenzhen Huawei Training School Co., Ltd.",深圳市华为培训学院有限公司,2019/05/21;2020/05/19;2020/06/18;2020/08/20;2022/02/03;2022/09/09,1,0,,内地企业,EL
