英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
China State Shipbuilding Corporation Limited (CSSC),中国船舶集团有限公司,2021/6/3,2,1,600764,内地企业,CMC
China Telecom Corporation Limited,中國電信股份有限公司,2021/6/3,.,.,,港企,CMC
China Telecommunications Corporation,中国电信股份有限公司,2021/6/3,1,2,601728,内地企业,CMC
China Unicom (Hong Kong) Limited,中國聯合網絡通信（香港）股份有限公司,2021/6/3,.,.,,港企,CMC
"China United Network Communications Group Co., Ltd. (China Unicom)",中国联合网络通信集团有限公司,2021/6/3,2,1,600050,内地企业,CMC
CNOOC Limited,中國海洋石油有限公司,2021/6/3,.,.,,港企,CMC
"Costar Group Co., Ltd.",中光学集团股份有限公司,2021/6/3,1,2,002189,内地企业,CMC
"Fujian Torch Electron Technology Co., Ltd.",福建火炬电子科技股份有限公司,2021/6/3,2,2,603678,内地企业,CMC
"Hangzhou Hikvision Digital Technology Co., Ltd. (Hikvision)",杭州海康威视数字技术股份有限公司,2021/6/3,1,2,002415,内地企业,CMC
"Huawei Investment & Holding Co., Ltd.",华为投资控股有限公司,2021/6/3,2,0,,内地企业,CMC
"Huawei Technologies Co., Ltd.",华为技术有限公司,2021/6/3,1,0,,内地企业,CMC
"Inner Mongolia First Machinery Group Co., Ltd.",内蒙古第一机械集团有限公司,2021/6/3,1,1,600967,内地企业,CMC
"Inspur Group Co., Ltd.",浪潮集团有限公司,2021/6/3,2,1,000977,内地企业,CMC
"Jiangxi Hongdu Aviation Industry Co., Ltd.",江西洪都航空工业股份有限公司,2021/6/3,1,2,600316,内地企业,CMC
Semiconductor Manufacturing International Corporation (SMIC),中芯國際集成電路製造有限公司,2021/6/3,.,.,,港企,CMC
Semiconductor Manufacturing International (Beijing) Corporation,中芯国际集成电路制造（北京）有限公司,2021/6/3,1,1,688981,内地企业,CMC
Semiconductor Manufacturing International (Shenzhen) Corporation,中芯国际集成电路制造（深圳）有限公司,2021/6/3,1,1,688981,内地企业,CMC
Semiconductor Manufacturing International (Tianjin) Corporation,中芯国际集成电路制造（天津）有限公司,2021/6/3,1,1,688981,内地企业,CMC
Semiconductor Manufacturing South China Corporation,中芯南方集成电路制造有限公司,2021/6/3,1,1,688981,内地企业,CMC
SMIC Holdings Limited,中芯国际控股有限公司,2021/6/3,1,1,688981,内地企业,CMC
"SMIC Northern Integrated Circuit Manufacturing (Beijing) Co., Ltd",中芯北方集成电路制造（北京）有限公司,2021/6/3,1,1,688981,内地企业,CMC
SMIC Hong Kong International Company Limited,中芯國際香港（國際）有限公司,2021/6/3,.,.,,港企,CMC
"SMIC Semiconductor Manufacturing (Shanghai) Co., Ltd ",中芯国际集成电路制造（上海）有限公司,2021/6/3,1,1,688981,内地企业,CMC
Zhonghang Electronic Measuring Instruments Company Limited,中航电测仪器股份有限公司,2021/6/3,1,2,300114,内地企业,CMC
"Beijing Zhidao Chuangyu Information Technology Co., Ltd (Beijing Kownsec)",北京知道创宇信息技术股份有限公司,2022/10/5,2,0,,内地企业,CMC
"BGI Genomics Co., Ltd. (BGI)",深圳华大基因股份有限公司,2022/10/5,1,2,300676,内地企业,CMC
China International Engineering Consulting Corporation (CIECC),中国国际工程咨询有限公司,2022/10/5,2,0,,内地企业,CMC
China National Chemical Corporation Ltd. (ChemChina),中国化工集团有限公司,2022/10/5,1,0,,内地企业,CMC
China National Chemical Engineering Group Corporation (CNCEC),中国化学工程集团有限公司,2022/10/5,2,0,,内地企业,CMC
China State Construction Group Co.,中国建筑集团有限公司,2022/10/5,1,1,601668,内地企业,CMC
"CloudWalk Technology Co., Ltd (CloudWalk)",云从科技集团股份有限公司,2022/10/5,1,2,688327,内地企业,CMC
CRRC Corporation Limited (CRRC),中国中车集团有限公司,2022/10/5,1,2,601766,内地企业,CMC
"Dawning Information Industry Co., Ltd (Sugon)",曙光信息产业股份有限公司,2022/10/5,1,2,603019,内地企业,CMC
Global Tone Communication Technology Co Ltd (GTCOM),中译语通科技股份有限公司,2022/10/5,1,0,,内地企业,CMC
"Shenzhen DJI Innovation Technology Co., Ltd. (Dll)",深圳市大疆创新科技有限公司,2022/10/5,2,0,,内地企业,CMC
"Zhejiang Dahna Technology Co., Ltd. (Dahna)",浙江大华技术股份有限公司,2022/10/5,2,2,002236,内地企业,CMC
360 Security Technology Inc. (Qihoo 360),三六零安全科技股份有限公司,2022/10/5,2,2,601360,内地企业,CMC
Advanced Micro-Fabrication Equipment Inc. China (AMEC),中微半导体设备（上海）股份有限公司,2024/1/31,2,2,688012,内地企业,CMC
"Beijing Megvii Technology Co., Ltd. (Megvii)",北京旷视科技有限公司,2024/1/31,2,0,,内地企业,CMC
"Chengdu JOUAV Automation Tech Co., Ltd. (JOUAV)",成都纵横自动化技术股份有限公司,2024/1/31,1,2,688070,内地企业,CMC
"Chengdu M&S Electronics Technology Co., Ltd. (M&S Electronics)",成都盟升电子技术股份有限公司,2024/1/31,1,2,688311,内地企业,CMC
"China Construction Technology Co., Ltd. (CCTC)",中国建设科技集团股份有限公司,2024/1/31,1,0,,内地企业,CMC
China State Construction Engineering Corporation Limited (CSCEC),中国建筑股份有限公司,2024/1/31,2,2,601668,内地企业,CMC
"China Telecom Group Co., Ltd. (China Telecom)",中国电信集团有限公司,2024/1/31,2,1,601728,内地企业,CMC
China Three Gorges Corporation (CTG),中国长江三峡集团有限公司,2024/1/31,2,1,600900,内地企业,CMC
"Guizhou Aviation Technical Development Co., Ltd. (Guizhou Aviation Tech)",贵州航宇科技发展股份有限公司,2024/1/31,1,2,688239,内地企业,CMC
"Hesai Technology Co., Ltd. (Hesai)",上海禾赛科技有限公司,2024/1/31,2,0,,内地企业,CMC
"IDG Capital Partners Co., Ltd. (IDG Capital)",IDG资本投资顾问（北京）有限公司,2024/1/31,2,0,,内地企业,CMC
"NetPosa Technologies, Ltd. (NetPosa)",东方网力科技股份有限公司,2024/1/31,2,0,,内地企业,CMC
"Shanghai Yitu Network Technology Co., Ltd. (Yitu)",上海依图网络科技有限公司,2024/1/31,0,0,,内地企业,CMC
"ShenZhen Consys Science & Technology Co., Ltd. (Consys)",深圳市科思科技股份有限公司,2024/1/31,2,2,688788,内地企业,CMC
"Wuhan Geosun Navigation Technology Co., Ltd. (Geosun)",武汉际上导航科技有限公司,2024/1/31,0,0,,内地企业,CMC
"Yangtze Memory Technologies Co., Ltd. (YMTC)",长江存储科技有限责任公司,2024/1/31,1,0,,内地企业,CMC
