英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
"Global Tone Communication Technology Co., Ltd. (GTCOM)",中译语通科技股份有限公司,2022/10/05,1,0,,内地企业,CMC
"Shenzhen DJI Innovation Technology Co., Ltd. (DJI)",深圳市大疆创新科技有限公司,2022/10/05,2,0,,内地企业,CMC
"Chengdu JOUAV Automation Tech Co., Ltd. (JOUAV)",成都纵横自动化技术股份有限公司,2024/01/31,1,2,688070.0,内地企业,CMC
"Chengdu M&S Electronics Technology Co., Ltd. (M&S Electronics)",成都盟升电子技术股份有限公司,2024/01/31,1,2,688311.0,内地企业,CMC
"China Construction Technology Co., Ltd. (CCTC)",中国建设科技集团股份有限公司,2024/01/31,1,0,,内地企业,CMC
China State Construction Engineering Corporation Limited (CSCEC),中国建筑股份有限公司,2024/01/31,2,2,601668.0,内地企业,CMC
"China Telecom Group Co., Ltd. (China Telecom)",中国电信集团有限公司,2024/01/31,2,1,601728.0,内地企业,CMC
China Three Gorges Corporation (CTG),中国长江三峡集团有限公司,2024/01/31,2,1,600900.0,内地企业,CMC
"Guizhou Aviation Technical Development Co., Ltd. (Guizhou Aviation Tech)",贵州航宇科技发展股份有限公司,2024/01/31,1,2,688239.0,内地企业,CMC
"Hesai Technology Co., Ltd",上海禾赛科技有限公司,2024/01/31,2,0,,内地企业,CMC
"NetPosa Technologies, Ltd. (NetPosa)",东方网力科技股份有限公司,2024/01/31,2,0,,内地企业,CMC
"Shanghai Yitu Network Technology Co., Ltd. (Yitu)",上海依图网络科技有限公司,2024/01/31,0,0,,内地企业,CMC
"Wuhan Geosun Navigation Technology Co., Ltd. (Geosun)",武汉际上导航科技有限公司,2024/01/31,0,0,,内地企业,CMC
"Yangtze Memory Technologies Co., Ltd. (YMTC)",长江存储科技有限责任公司,2024/01/31,1,0,,内地企业,CMC
"Addsino Co., Ltd",航天工业发展股份有限公司,2025/01/07,1,.,,内地企业,CMC
"Aerospace CH UAV Co., Ltd (CH UAV)",航天彩虹无人机股份有限公司,2025/01/07,.,.,,内地企业,CMC
"Aerospace Precision Products Co., Ltd",航天精工股份有限公司,2025/01/07,1,.,,内地企业,CMC
Aisino Corporation,航天信息股份有限公司,2025/01/07,1,.,,内地企业,CMC
"Anhui Sun Create Electronics Co., Ltd",安徽四创电子股份有限公司,2025/01/07,1,.,,内地企业,CMC
"Autel Robotics Co., Ltd",深圳市道通智能航空技术股份有限公司,2025/01/07,.,.,,内地企业,CMC
"AVIC Aerospace Systems Co., Ltd",中航航空系统有限公司,2025/01/07,1,.,,内地企业,CMC
"AVIC Airborne Systems Co., Ltd. (formerly China Avionics Systems Co., Ltd.)",中航机载系统股份有限公司,2025/01/07,1,.,,内地企业,CMC
AVIC Asset Management Corporation Ltd,中航资产管理有限公司,2025/01/07,1,.,,内地企业,CMC
AVIC Electromechanical Systems Co. Ltd,中航工业机电系统股份有限公司,2025/01/07,1,.,,内地企业,CMC
"Baicells Technologies Co., Ltd",北京佰才邦技术股份有限公司,2025/01/07,.,.,,内地企业,CMC
Beijing Aeronautical Science & Technology Research Institute (Beijing Research Center),北京航空科学技术研究院,2025/01/07,1,.,,研究所,CMC
Better Way Enterprises Limited,柏途企業有限公司,2025/01/07,1,.,,港企,CMC
BGI Group,华大集团,2025/01/07,2,.,,内地企业,CMC
"Changhe Aircraft Industries (Group) Co., Ltd",昌河飞机工业（集团）有限责任公司,2025/01/07,1,.,,内地企业,CMC
"ChangXin Memory Technologies, Inc. (CXMT)",长鑫存储技术有限公司,2025/01/07,.,.,,内地企业,CMC
"Cheng Du Westone Information Industry Co., Ltd",中电科网络安全科技股份有限公司,2025/01/07,1,.,,内地企业,CMC
"Chengdu Dahua Wisdom Information Technology Co., Ltd",成都大华智联信息技术有限公司,2025/01/07,1,.,,内地企业,CMC
"China Aerospace Automotive Co., Ltd",中国航天汽车有限责任公司,2025/01/07,1,.,,内地企业,CMC
China Airport Construction Group Corporation,中国民航机场建设集团有限公司,2025/01/07,1,.,,内地企业,CMC
"China Cargo Airlines Co., Ltd",中国货运航空有限公司,2025/01/07,.,.,,内地企业,CMC
"China Communications Constructions USA, Inc",中国交通建设（美国）有限公司,2025/01/07,1,.,,美国子公司,CMC
"China Construction America, Inc",中建美国有限公司,2025/01/07,1,.,,美国子公司,CMC
China COSCO SHIPPING Corporation Limited (COSCO SHIPPING),中国远洋海运集团有限公司,2025/01/07,2,.,,内地企业,CMC
"China IC Capital Co., Ltd",中芯聚源私募基金管理（上海）有限公司,2025/01/07,1,.,,内地企业,CMC
China International Information Services Ltd,中国国际信息服务有限公司,2025/01/07,1,.,,内地企业,CMC
"China International Marine Containers (Group) Co., Ltd. (CIMC)",中国国际海运集装箱（集团）股份有限公司,2025/01/07,2,.,,内地企业,CMC
"China National Chemical Engineering Co., Ltd",中国化学工程股份有限公司,2025/01/07,1,.,,内地企业,CMC
"China Shipbuilding Trading Co., Ltd. (CSTC)",中国船舶工业贸易有限公司,2025/01/07,.,.,,内地企业,CMC
"China Traffic Construction USA, Inc",中国交通建设（美国）有限公司,2025/01/07,1,.,,美国子公司,CMC
CNOOC China Limited (CNOOC China Ltd.),中海石油（中国）有限公司,2025/01/07,1,.,,内地企业,CMC
"CNOOC International Trading Co., Ltd. (CNOOC International Trading)",中海油国际贸易有限责任公司,2025/01/07,1,.,,内地企业,CMC
COMAC America Corporation (CAC),中国商飞美国有限公司,2025/01/07,1,.,,美国子公司,CMC
Commercial Aircraft Corporation of China Limited (COMAC),中国商用飞机有限责任公司,2025/01/07,2,0,,内地企业,CMC
"Contemporary Amperex Technology Co., Ltd. (CATL)",宁德时代新能源科技股份有限公司,2025/01/07,.,.,,内地企业,CMC
COSCO SHIPPING (North America) Inc,中远海运（北美）有限公司,2025/01/07,1,.,,美国子公司,CMC
"COSCO SHIPPING Finance Co., Ltd",中远海运集团财务有限责任公司,2025/01/07,1,.,,内地企业,CMC
CSSC Offshore & Marine Engineering (Group) Company Limited (COMEC),中船海洋与防务装备股份有限公司,2025/01/07,1,.,,内地企业,CMC
Forensic Genomics International (FGI),深圳华大法医科技有限公司,2025/01/07,1,.,,内地企业,CMC
"GLARUN Technology Co., Ltd.
                    

      ( printed page 1106)",国睿科技股份有限公司,2025/01/07,.,.,,内地企业,CMC
GTCOM Technology Corporation (GTCOM-US),中译语通科技（美国）有限公司,2025/01/07,1,.,,美国子公司,CMC
"Guangzhou GCI Science & Technology Co., Ltd",中电科普天科技股份有限公司,2025/01/07,1,.,,内地企业,CMC
"Guangzhou Wenchong Shipyard Co., Ltd",广州文冲船厂有限责任公司,2025/01/07,1,.,,内地企业,CMC
Harbin First Machinery Group Ltd,哈尔滨第一机械集团有限公司,2025/01/07,1,.,,内地企业,CMC
"Heilongjiang Northern Tools Co., Ltd",黑龙江北方工具有限公司,2025/01/07,1,.,,内地企业,CMC
"Huacheng (Tianjin) Ship Leasing Co., Ltd",华诚（天津）船舶租赁有限公司,2025/01/07,1,.,,内地企业,CMC
John Holland Group Pty Ltd,约翰霍兰德集团有限公司,2025/01/07,1,.,,澳大利亚子公司,CMC
John Holland Services Pty Ltd,约翰霍兰德服务有限公司,2025/01/07,1,.,,澳大利亚子公司,CMC
Magnificent Tower Limited,伟塔有限公司,2025/01/07,1,.,,港企,CMC
"MGI Tech Co., Ltd. (MGI)",深圳华大智造科技股份有限公司,2025/01/07,1,.,,内地企业,CMC
"Oriental Blue Sky Titanium Technology Co., Ltd",东方蓝天钛金科技有限公司,2025/01/07,1,.,,内地企业,CMC
"Origincell Technology Co., Ltd",原能细胞科技集团有限公司,2025/01/07,.,.,,内地企业,CMC
Phoenix Optics Company Limited,凤凰光学股份有限公司,2025/01/07,1,.,,内地企业,CMC
"Quectel Wireless Solutions Co., Ltd",上海移远通信技术股份有限公司,2025/01/07,.,.,,内地企业,CMC
"SDIC Intelligence (Xiamen) Information Co., Ltd",国投智能信息科技股份有限公司,2025/01/07,.,.,,内地企业,CMC
Semiconductor Manufacturing International (Tianjin) Corporation (SMIC Tianjin],中芯国际集成电路制造（天津）有限公司,2025/01/07,1,.,,内地企业,CMC
Semiconductor Manufacturing North China (Beijing) Corporation,中芯国际集成电路制造（北京）有限公司,2025/01/07,1,.,,内地企业,CMC
"SenseTime Group, Inc",商汤集团股份有限公司,2025/01/07,.,.,,内地企业,CMC
"Shanghai Aircraft Manufacturing Co., Ltd. (Assembly Manufacturing Center)",上海飞机制造有限公司,2025/01/07,1,.,,内地企业,CMC
"Shanghai East China Computer Co., Ltd",中电科数字技术股份有限公司,2025/01/07,1,.,,内地企业,CMC
Shenyang Aircraft Design Institute,沈阳飞机设计研究所,2025/01/07,1,.,,研究所,CMC
"Shenzhen Dajiang Baiwang Technology Co., Ltd",深圳市大疆百旺科技有限公司,2025/01/07,1,.,,内地企业,CMC
SilTech Semiconductor Corporation,芯电半导体（上海）有限公司,2025/01/07,1,.,,内地企业,CMC
"Sinotrans & CSC Holdings Co., Ltd",中国外运长航集团有限公司,2025/01/07,.,.,,内地企业,CMC
"SMIC, Americas",中芯国际美国子公司,2025/01/07,1,.,,美国子公司,CMC
"Taiji Computer Co., Ltd",太极计算机股份有限公司,2025/01/07,1,.,,内地企业,CMC
Tencent Holdings Limited,腾讯控股有限公司,2025/01/07,2,.,,港企,CMC
"Xi'an Aerospace Tianhua Data Technology Co., Ltd",西安航天天绘数据技术有限公司,2025/01/07,1,.,,内地企业,CMC
"Xi'an Aircraft Industry Group Co., Ltd",西安飞机工业（集团）有限责任公司,2025/01/07,1,.,,内地企业,CMC
"Xiamen Meiya Zhongmin Electronic Technology Co., Ltd",厦门美亚中敏科技有限公司,2025/01/07,1,.,,内地企业,CMC
"Zhejiang Dahua Technology Co., Ltd. (Dahua)",浙江大华技术股份有限公司,2025/01/07,.,.,,内地企业,CMC
