英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
"Baicells Technologies Co., Ltd",,2025/1/7,.,.,,,CMCC
"Beijing Zhidao Chuangyu Information Technology Co., Ltd. (Knownsec)",,2025/1/7,.,.,,,CMCC
"ChangXin Memory Technologies, Inc. (CXMT)",,2025/1/7,.,.,,,CMCC
"Chengdu JOUAV Automation Tech Co., Ltd. (JOUAV)",,2025/1/7,.,.,,,CMCC
"Chengdu M&S Electronics Technology Co., Ltd. (M&S Electronics)",,2025/1/7,.,.,,,CMCC
"China Cargo Airlines Co., Ltd",,2025/1/7,.,.,,,CMCC
"China Construction Technology Co., Ltd. (CCTC)",中国建设科技集团,2020/12/03,.,0,,内地企业,CMCC
"China Shipbuilding Trading Co., Ltd. (CSTC)",,2025/1/7,.,.,,,CMCC
"CloudWalk Technology Co., Ltd. (CloudWalk)",,2025/1/7,.,.,,,CMCC
"Contemporary Amperex Technology Co., Ltd. (CATL)",,2025/1/7,.,.,,,CMCC
"Dawning Information Industry Co., Ltd. (Sugon)",曙光信息产业股份有限公司,2020/06/24,.,2,603019,内地企业,CMCC
"GLARUN Technology Co., Ltd.
                    

      ( printed page 1106)",,2025/1/7,.,.,,,CMCC
"Global Tone Communication Technology Co., Ltd. (GTCOM)",中译语通科技股份有限公司,2021/01/14,.,0,,内地企业,CMCC
"Guizhou Aviation Technical Development Co., Ltd. (Guizhou Aviation Tech)",,2025/1/7,.,.,,,CMCC
"Hesai Technology Co., Ltd",,2025/1/7,.,.,,,CMCC
"NetPosa Technologies, Ltd. (NetPosa)",,2025/1/7,.,.,,,CMCC
"Origincell Technology Co., Ltd",,2025/1/7,.,.,,,CMCC
"Quectel Wireless Solutions Co., Ltd",,2025/1/7,.,.,,,CMCC
"SDIC Intelligence (Xiamen) Information Co., Ltd",,2025/1/7,.,.,,,CMCC
"SenseTime Group, Inc",,2025/1/7,.,.,,,CMCC
"Shanghai Yitu Network Technology Co., Ltd. (Yitu)",,2025/1/7,.,.,,,CMCC
"Shenzhen DJI Innovation Technology Co., Ltd. (DJI)",,2025/1/7,.,.,,,CMCC
"Sinotrans & CSC Holdings Co., Ltd",,2025/1/7,.,.,,,CMCC
"Wuhan Geosun Navigation Technology Co., Ltd. (Geosun)",,2025/1/7,.,.,,,CMCC
"Yangtze Memory Technologies Co., Ltd. (YMTC)",,2025/1/7,.,.,,,CMCC
"Zhejiang Dahua Technology Co., Ltd. (Dahua)",,2025/1/7,.,.,,,CMCC
