英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
"BOYLE CHEMICAL CO., LTD. ",上海波以尔化工有限公司,2014/05/07,0,0,,内地企业,SDN
STARS INTERNATIONAL LTD,,2014/07/10;2016/04/15,.,.,,港企,SDN
WANG Guoying,,2014/07/29;2024/03/14,.,.,,个人,SDN
CEC LIMITED,中国电子信息产业集团有限公司,2014/07/29,2,0,,内地企业,SDN
OCEAN MARITIME MANAGEMENT COMPANY LIMITED,,2014/07/30,,,,港企,SDN
"KAIKAI TECHNOLOGY CO., LTD.",,2015/10/15,,,,港企,SDN
LE-HUA ELECTRONIC FIELD CO. LIMITED,,2015/11/05;2016/04/15,.,.,,港企,SDN
AERO SKYONE CO. LIMITED,,2015/11/05;2016/04/15,.,.,,港企,SDN
"ANHUI LAND GROUP CO., LIMITED",,2016/01/17,,,,港企,SDN
"T-RUBBER CO., LTD",三橡股份有限公司,2016/07/21,2,0,,内地企业,SDN
LANG Jonha,Position: T-Rubber Representative; Alt. Position: T-Rubber Sales Manager,2016/07/21,.,.,,个人,SDN
DANDONG HONGXIANG INDUSTRIAL DEVELOPMENT CO LTD,丹东鸿祥实业发展有限公司,2016/09/26;2018/10/04;2020/05/13,0,0,,内地企业,SDN
ZHOU Jianshu,"General Manager, Dandong Hongxiang Industrial Development Co Ltd",2016/09/26;2018/10/04;2020/05/13,.,.,,个人,SDN
GUANGZHOU SYRISS LOGISTICS & SERVICES,广州市赛黎司国际货运代理有限公司,2016/12/23,0,0,,内地企业,SDN
NINGBO NEW CENTURY IMPORT AND EXPORT COMPANY,宁波新世纪进出口有限公司,2017/02/03,1,0,,内地企业,SDN
COSAILING BUSINESS TRADING COMPANY LIMITED,青岛航帆贸易有限公司,2017/02/03,0,0,,内地企业,SDN
"NINGBO NEW CENTURY IMPORT AND EXPORT COMPANY, LTD.",宁波新世纪进出口有限公司,2017/02/03,,,,内地企业,SDN
KANG Chol Su,Korea Ryonbong General Corporation Official,2017/03/31;2018/10/04;2020/05/13,.,.,,个人,SDN
PAK Il-Kyu,Korea Ryonbong General Corporation Official,2017/03/31;2018/10/04;2020/05/13,.,.,,个人,SDN
JANG Sung Nam,"Chief of the Tangun Trading Corporation branch in Dalian, China",2017/03/31;2018/10/04;2020/05/13,.,.,,个人,SDN
SHANGHAI NORTH TRANSWAY INTERNATIONAL TRADING CO.,上海创徽国际贸易有限公司,2017/05/17,0,0,,内地企业,SDN
SHANGHAI NORTH BEGINS INTERNATIONAL ,上海丙至国际贸易有限公司,2017/05/17,0,0,,内地企业,SDN
SHANGHAI GANG QUAN TRADE CO.,上海港泉商贸有限公司,2017/05/17,0,0,,内地企业,SDN
LI Hong Ri,,2017/06/29;2018/10/04;2020/05/13,.,.,,个人,SDN
SUN Wei,,2017/06/29;2017/08/22;2018/10/04;2020/05/13,.,.,,个人,SDN
"DALIAN GLOBAL UNITY SHIPPING CO., LTD. ",大连宇联船务代理有限公司,2017/06/29;2018/10/04;2020/05/13,0,0,,内地企业,SDN
"SUNWAY TECH CO., LTD",北京旭润科技有限公司,2017/07/18;2023/10/18,0,0,,内地企业,SDN
"RAYTRONIC CORPORATION, LIMITED",,2017/07/18,.,.,,港企,SDN
ABASCIENCE TECH CO. LTD.,,2017/07/18,.,.,,港企,SDN
RAYBEAM OPTRONICS CO. LTD.,三河市汉广设备有限公司,2017/07/18;2023/10/18,0,0,,内地企业,SDN
CHI Yupeng,"Chairman and Majority Owner, Dandong Zhicheng Metallic Material Co., Ltd.",2017/08/22;2018/10/04;2020/05/13,.,.,,个人,SDN
"JINHOU INTERNATIONAL HOLDINGS CO., LTD. ",金猴国际控股有限公司,2017/08/22;2018/10/04;2020/05/13,1,0,,内地企业,SDN
"DANDONG ZHICHENG METALLIC MATERIAL CO., LTD. ",丹东至诚金属材料有限公司,2017/08/22;2018/10/04;2020/05/13,0,0,,内地企业,SDN
"DANDONG TIANFU TRADE CO., LTD. ",丹东天富贸易有限公司,2017/08/22;2018/10/04;2020/05/13,0,0,,内地企业,SDN
"DANDONG RICH EARTH TRADING CO., LTD.",丹东富地贸易有限公司,2017/08/22;2018/10/04;2020/05/13,0,0,,内地企业,SDN
MINGZHENG INTERNATIONAL TRADING LIMITED,,2017/08/22,.,.,,港企,SDN
LUO Chuanxu,"Financial Manager, Dandong Hongxiang Industrial Development Co Ltd",2017/09/26;2018/10/04;2020/05/13,.,.,,个人,SDN
HONG Jinhua,"Deputy General Manager, Dandong Hongxiang Industrial Development Co Ltd",2017/09/26;2018/10/04;2020/05/13,.,.,,个人,SDN
PAN Hao,,2017/09/26;2018/10/04;2020/05/13,.,.,,个人,SDN
MA Xiaohong,Director of Dandong Hongxiang Industrial Development Co Ltd,2017/09/26;2018/10/04;2020/05/13,.,.,,个人,SDN
WUHAN SANJIANG IMPORT AND EXPORT CO. LTD,武汉三江进出口有限公司,2017/10/13,1,0,,内地企业,SDN
"DANDONG XIANGHE TRADING CO., LTD. ",丹东祥和商贸有限公司,2017/11/21;2018/10/04;2020/05/13,0,0,,内地企业,SDN
DANDONG HONGDA TRADE CO. LTD.,丹东市鸿达贸易有限公司,2017/11/21;2018/10/04;2020/05/13,0,0,,内地企业,SDN
SUN Sidong,,2017/11/21;2018/10/04;2020/05/13,.,.,,个人,SDN
"DANDONG DONGYUAN INDUSTRIAL CO., LTD. ",丹东东源实业有限公司,2017/11/21;2018/10/04;2020/05/13,0,0,,内地企业,SDN
"DANDONG KEHUA ECONOMY & TRADE CO., LTD. ",丹东科华经贸有限公司,2017/11/21;2018/10/04;2020/05/13,0,0,,内地企业,SDN
GAO Yan,,2017/12/21,.,.,,个人,SDN
"BOCHUANG CERAMIC, INC.",上海博瓷实业有限公司,2018/01/12,0,0,,内地企业,SDN
YUHUA Shi,,2018/01/12,.,.,,个人,SDN
BEIJING CHENGXING TRADING CO. LTD. ,北京成兴贸易有限公司,2018/01/24;2018/10/04;2020/05/13,0,0,,内地企业,SDN
"DANDONG JINXIANG TRADE CO., LTD. ",丹东锦祥贸易有限公司,2018/01/24;2018/10/04;2020/0513,0,0,,内地企业,SDN
HANA BANKING CORPORATION LTD,韩亚银行（中国）有限公司,2018/01/24;2018/08/15;2018/10/04;2020/05/13,1,0,,内地企业,SDN
CK INTERNATIONAL LTD,,2018/01/24,,,,港企,SDN
"WEI, Zhao",,2018/01/30,,,,个人,SDN
"SU, Guiqin",,2018/01/30,,,,个人,SDN
ZHAO WEI TCO,,2018/01/30,,,,外企（犯罪组织）,SDN
"KINGS ROMANS INTERNATIONAL (HK) CO., LIMITED",,2018/01/30,,,,港企,SDN
KINGS ROMANS INTERNATIONAL INVESTMENT CO. LIMITED,,2018/01/30,,,,港企,SDN
WEIHAI WORLD-SHIPPING FREIGHT,威海世航海运有限公司,2018/02/23;2020/05/13,0,0,,内地企业,SDN
SHEN ZHONG INTERNATIONAL SHPG,,2018/02/23;2018/10/04;2020/05/13,.,.,,港企,SDN
HONGXIANG MARINE HONG KONG LTD,,2018/02/23;2018/10/04;2020/05/13,.,.,,港企,SDN
CHANG AN SHIPPING & TECHNOLOGY,,2018/02/23;2018/10/04;2020/05/13,.,.,,港企,SDN
LIBERTY SHIPPING CO LTD,,2018/02/23;2018/10/04;2020/05/13,.,.,,港企,SDN
HUAXIN SHIPPING HONGKONG LTD,,2018/02/23;1018/10/04;2020/05/13,.,.,,港企,SDN
SHANGHAI DONGFENG SHPG CO LTD,上海东丰船务有限公司,2018/02/23,0,0,,内地企业,SDN
ZARON BIO-TECH (ASIA) LIMITED,,2018/04/27,,,,港企,SDN
ZHANG Keping,,2018/04/27,.,.,,个人,SDN
ZHANG Jian,,2018/04/27,.,.,,个人,SDN
LIU Cuiying,,2018/04/27,.,.,,个人,SDN
CHU Yeyou,,2018/04/27,.,.,,个人,SDN
CHU Na,,2018/04/27,.,.,,个人,SDN
GOLDEN STAR CO,金星有限公司,2018/07/25,.,.,,内地企业,SDN
EKT SMART TECHNOLOGY,深圳易科讯科技有限公司,2018/07/25,0,0,,内地企业,SDN
"DANDONG ZHONGSHENG INDUSTRY & TRADE CO., LTD.",丹东中盛工贸有限公司,2018/08/03;2018/10/04;2020/05/13,0,0,,内地企业,SDN
"DALIAN SUN MOON STAR INTERNATIONAL LOGISTICS
 TRADING CO.",大连天宝国际物流有限公司,2018/08/15;2018/10/04;2020/05/13,0,0,,内地企业,SDN
BANK OF KUNLUN CO LTD,昆仑银行股份有限公司,2018/08/15,1,1,617.0,内地企业,SDN
"DALIAN SUN MOON STAR INTERNATIONAL LOGISTICS TRADING CO., LTD",大连日月星国际物流贸易有限公司,2018/08/15,,,,内地企业,SDN
"YANBIAN SILVERSTAR NETWORK TECHNOLOGY CO., LTD.",延边银星网络科技有限公司,2018/09/13,,,,内地企业,SDN
YANBIAN SILVERSTAR NETWORK TECHNOLOGY CO.,延边银星网络科技有限公司,2018/09/13;2018/10/04;2020/05/13;2020/11/19,0,0,,内地企业,SDN
EQUIPMENT DEVELOPMENT DEPARTMENT,装备发展部,2018/09/20,.,.,,机关,SDN
DCB FINANCE LIMITED,,2018/10/04;2020/05/13,.,.,,港企,SDN
ESAIL SHIPPING LIMITED,,2018/11/05;2020/06/08,.,.,,港企,SDN
LIAONING DANXING INTERNATIONAL FORWARDING CO. LTD. ,辽宁丹兴国际货运有限公司,2019/03/21;2020/05/13,0,0,,内地企业,SDN
DALIAN HAIBO INTERNATIONAL FREIGHT CO. LTD.,大连海博国际货运代理有限公司,2019/03/21,0,0,,内地企业,SDN
"HENAN JIAYUAN ALUMINIUM INDUSTRY CO., LTD",河南嘉源铝业有限公司,2019/07/18,0,0,,内地企业,SDN
"SANMING SINO-EURO IMPORT AND EXPORT CO., LTD",三明中伊欧进出口有限公司,2019/07/18,0,0,,内地企业,SDN
"SUZHOU A-ONE SPECIAL ALLOY CO., LTD",苏州埃文特种合金有限公司,2019/07/18,0,0,,内地企业,SDN
"SUZHOU ZHONGSHENG MAGNETIC INDUSTRY CO., LTD.",苏州中盛磁业有限公司,2019/07/18,0,0,,内地企业,SDN
ZHUHAI ZHENRONG COMPANY LIMITED,珠海振戎有限公司,2019/07/22,1,0,,内地企业,SDN
LI Youmin,,2019/07/22,.,.,,个人,SDN
GROUP GRAND LIMITED,,2019/07/25,,,,港企,SDN
YAN Xiaobing,,2019/08/21,.,.,,个人,SDN
"QINSHENG PHARMACEUTICAL TECHNOLOGY CO., LTD. ",上海勤胜医药科技有限公司,2019/08/21,0,0,,内地企业,SDN
GREEN INDUSTRIES HONG KONG LIMITED,,2019/08/28,,,,港企,SDN
JUI CHENG SHIPPING COMPANY LIMITED,,2019/08/30,,,,港企,SDN
"COSCO SHIPPING TANKER (DALIAN) SEAMAN AND SHIP MANAGEMENT 
CO., LTD.",大连中远海运油运船员船舶管理有限公司,2019/09/25,1,1,600026.0,内地企业,SDN
"CHINA CONCORD PETROLEUM CO., LIMITED",,2019/09/25,.,.,,港企,SDN
PEGASUS 88 LIMITED,,2019/09/25,,,,港企,SDN
"COSCO SHIPPING TANKER (DALIAN) CO., LTD. ",大连中远海运油品运输有限公司,2019/09/25,1,1,600026.0,内地企业,SDN
"COSCO SHIPPING TANKER (DALIAN) SEAMAN AND SHIP MANAGEMENT CO., LTD.",大连中远海运油运船员船舶管理有限公司,2019/09/25,,,,内地企业,SDN
SHEN Luqian,,2019/09/25,.,.,,个人,SDN
LI Yi,,2019/09/25,.,.,,个人,SDN
KUNLUN SHIPPING COMPANY LIMITED,,2019/09/25,.,.,,港企,SDN
XU Bin,,2019/09/25,.,.,,个人,SDN
BUSINESS DIVERSITY LIMITED,,2019/12/09,,,,港企,SDN
"GOMEI AIR SERVICES CO., LTD.",,2019/12/11,.,.,,港企,SDN
HONGYUAN MARINE CO LTD,宁波鸿源船舶管理有限公司,2020/01/10,0,0,,内地企业,SDN
PAMCHEL TRADING BEIJING CO. LTD. ,亚洲庞潮贸易（北京）有限责任公司,2020/01/10;2020/01/13,0,0,,内地企业,SDN
BEIJING SUKBAKSO,,2020/01/14,,,,个人,SDN
TRILIANCE PETROCHEMICAL CO. LTD.,众祥石油（上海）有限公司,2020/01/23,0,0,,内地企业,SDN
AOXING SHIP MANAGEMENT SHANGHAI LTD,上海傲兴国际船舶管理有限公司,2020/01/23,1,1,601216.0,内地企业,SDN
"PEAKVIEW INDUSTRY CO., LIMITED ",,2020/01/23,.,.,,港企,SDN
"DALIAN GOLDEN SUN IMPORT AND EXPORT CO., LTD. ",大连金阳进出口有限公司,2020/01/23,0,0,,内地企业,SDN
"TIANYI INTERNATIONAL DALIAN CO., LTD. ",大连天贻国际贸易有限公司,2020/01/23,0,0,,内地企业,SDN
WANG Zhiqing,,2020/01/23,.,.,,个人,SDN
JIAXIANG INDUSTRY HONG KONG LIMITED,,2020/01/23,,,,港企,SDN
"SHANDONG QIWANGWA PETROCHEMICAL CO., LTD. ",山东齐旺达石油化工有限公司,2020/01/23,1,0,,内地企业,SDN
SAGE ENERGY HK LIMITED,,2020/01/23,,,,港企,SDN
TIAN Yinyin,,2020/03/02;2020/05/13,.,.,,个人,SDN
LI Jiadong,,2020/03/02;2020/05/13,.,.,,个人,SDN
"SATURN OASIS CO., LIMITED",,2020/03/18,,,,港企,SDN
MCFLY PLASTIC HK LIMITED,,2020/03/18,,,,港企,SDN
SPI INTERNATIONAL,,2020/03/18,,,,港企,SDN
SHANGHAI SAINT LOGISTICS LIMITED,上海圣贤物流有限公司,2020/05/19,0,0,,内地企业,SDN
GLOBAL INDUSTRIAL AND ENGINEERING SUPPLY LTD. ,,2020/06/25,.,.,,港企,SDN
"ZHU, Hailun",,2020/07/09,,,,个人,SDN
CHEN Quanguo,,2020/07/09;2020/07/31,.,.,,个人,SDN
HUO Liujun,,2020/07/09,.,.,,个人,SDN
XINJIANG PUBLIC SECURITY BUREAU ,新疆公安局,2020/07/09,.,.,,机关,SDN
WANG Mingshan,,2020/07/09,.,.,,个人,SDN
"SHEN YANG JING CHENG MACHINERY IMP&EXP. CO., LIMITED",,2020/07/15,.,.,,港企,SDN
SHINE DRAGON GROUP LIMITED,,2020/07/15,.,.,,港企,SDN
" ZHE JIANG JIAYI SMALL COMMODITIES TRADE COMPANY
 LIMITED",,2020/07/15,.,.,,港企,SDN
ZHENG DRUG TRAFFICKING ORGANIZATION,,2020/07/17,,,,外企（跨国犯罪组织）,SDN
ZHENG Guangfu,,2020/07/17,.,.,,个人,SDN
JI Songyan,,2020/07/17,.,.,,个人,SDN
ZHANG Longbao,,2020/07/17,.,.,,个人,SDN
GLOBAL UNITED BIOTECHNOLOGY INC.,,2020/07/17,.,.,,港企,SDN
XINJIANG PRODUCTION AND CONSTRUCTION CORPS,新疆生产建设兵团,2020/07/31,.,.,,机关,SDN
PENG Jiarui,,2020/07/31,.,.,,个人,SDN
SUN Jinlong,,2020/07/31,.,.,,个人,SDN
XIA Baolong,"Director, Hong Kong and Macao Affairs Office of the State Council",2020/08/07;2020/10/14,.,.,,个人,SDN
ZHENG Yanxiong,"Director, Office for Safeguarding National Security in Hong Kong",2020/08/07;2020/10/14,.,.,,个人,SDN
ZHANG Xiaoming,"Deputy Director, Hong Kong and Macao Affairs Office of the State Council",2020/08/07;2020/10/14,.,.,,个人,SDN
"LAM, Carrie",,2020/08/07,,,,个人,SDN
"LEE, John Ka-chiu",,2020/08/07,,,,个人,SDN
"LO, Stephen",,2020/08/07,,,,个人,SDN
"LUO, Huining",,2020/08/07,,,,个人,SDN
"TANG, Chris",,2020/08/07,,,,个人,SDN
"TSANG, Erick",,2020/08/07,,,,个人,SDN
"CHENG, Teresa",,2020/08/07,,,,个人,SDN
"ALLYRISE TECHNOLOGY GROUP CO., LIMITED",,2020/08/25,,,,港企,SDN
ZHANG Taotao,,2020/08/25,.,.,,个人,SDN
SINO ENERGY SHIPPING HONGKONG LIMITED,,2020/09/03,.,.,,港企,SDN
ZHIHANG SHIP MANAGEMENT SHANGHAI CO LTD,上海智航船舶管理有限公司,2020/09/03,0,0,,内地企业,SDN
DYNAPEX ENERGY LIMITED,,2020/09/03,,,,港企,SDN
SHI Min,Director,2020/09/03,.,.,,个人,SDN
NEW FAR INTERNATIONAL LOGISTICS LIMITED,,2020/09/03,,,,港企,SDN
JINGHO TECHNOLOGY CO. LIMITED,,2020/09/03,,,,港企,SDN
LIN Zuoyou,Director,2020/09/03,.,.,,个人,SDN
DINRIN LIMITED,,2020/09/03,,,,港企,SDN
DELIGHT SHIPPING COMPANY LIMITED,,2020/10/19,.,.,,港企,SDN
HE Daniel Y.,"President, Reach Group",2020/10/19,.,.,,个人,SDN
NOBLE SHIPPING COMPANY LIMITED,,2020/10/19,.,.,,港企,SDN
"REACH HOLDING GROUP SHANGHAI CO., LTD. ",仁达投资控股集团（上海）有限公司,2020/10/19,0,0,,内地企业,SDN
"REACH SHIPPING LINES HONG KONG CO., LIMITED",,2020/10/19,.,.,,港企,SDN
SUPREME SHIPPING COMPANY LIMITED,,2020/10/19,.,.,,港企,SDN
CHEN Eric,"Chief Executive Officer, Reach Group; Director, Reach Shipping Lines",2020/10/19,.,.,,个人,SDN
GRACIOUS SHIPPING COMPANY LIMITED,,2020/10/19,.,.,,港企,SDN
GLORY ADVANCED LIMITED,,2020/10/29,.,.,,港企,SDN
"JANE SHANG CO., LIMITED",,2020/10/29,.,.,,港企,SDN
WEI Lin Na,Director of Binrin Limited,2020/10/29,.,.,,个人,SDN
BINRIN LIMITED,,2020/10/29,.,.,,港企,SDN
SIBSHUR LIMITED,,2020/10/29,.,.,,港企,SDN
ELFO ENERGY HOLDING LIMITED,,2020/10/29,.,.,,港企,SDN
DING Zhongli,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/11/07;2021/03/17,.,.,,个人,SDN
LI Kwai-wah,,2020/11/09;2021/03/17,.,.,,个人,SDN
LAU Edwina,,2020/11/09;2021/03/17,.,.,,个人,SDN
DENG Zhonghua,,2020/11/09;2021/03/17,.,.,,个人,SDN
LI Jiangzhou,,2020/11/09;2021/03/17,.,.,,个人,SDN
"NAZ TECHNOLOGY CO., LTD.",鼐实鑫电子（深圳）有限公司,2020/11/10,1,0,,内地企业,SDN
"DES INTERNATIONAL CO., LTD.",,2020/11/10,,,,港企,SDN
"SOLTECH INDUSTRY CO., LTD. ",,2020/11/10,.,.,,港企,SDN
"PROMA INDUSTRY CO., LTD.",,2020/11/10,.,.,,港企,SDN
CEIEC,中国电子进出口有限公司,2020/11/30,,,,内地企业,SDN
CHINA NATIONAL ELECTRONIC IMPORT-EXPORT COMPANY,中国电子进出口有限公司,2020/11/30,1,0,,内地企业,SDN
WANG Chen,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
WANG Dongming,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
WU Weihua,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
ZHANG Chunxian,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
SHI Anhui,,2020/12/07;2021/03/17,.,.,,个人,SDN
WAN Exiang,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
CHOLING Padma,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
IMIRBAKI Arken,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
HAO Mingjin,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
CHEN Zhu,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
CAO Jianming,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
CAI Dafeng,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
JI Bingxuan,"Vice-Chairperson, 13th National People's Congress Standing Committee",2020/12/07;2021/03/17,.,.,,个人,SDN
WEIHAI HUIJIANG TRADE LIMITED ,威海市汇江贸易有限公司,2020/12/08,0,0,,内地企业,SDN
ALWAYS SMOOTH LTD,,2020/12/08,.,.,,港企,SDN
GOOD SIBLINGS LTD,,2020/12/08,.,.,,港企,SDN
SILVER BRIDGE SHIPPING CO-HKG,,2020/12/08,,,,港企,SDN
"DONGMEI INVESTMENT GROUP CO., LIMITED",,2020/12/09,.,.,,港企,SDN
PETROCHEM SOUTH EAST LTD,,2020/12/16,.,.,,港企,SDN
DONGHAI INTERNATIONAL SHIP MANAGEMENT LTD,,2020/12/16,.,.,,港企,SDN
"KAIFENG PINGMEI NEW CARBON MATERIALS TECHNOLOGY
 CO., LTD. ",开封平煤新型炭材料科技有限公司,2021/01/05,1,1,300080.0,内地企业,SDN
WORLD MINING INDUSTRY COMPANY LTD,伟矿贸易（北京）有限公司,2021/01/05,1,0,,内地企业,SDN
"KAIFENG PINGMEI NEW CARBON MATERIALS TECHNOLOGY CO., LTD.",开封平煤新型炭材料科技有限公司,2021/01/05,,,,内地企业,SDN
TAM Yiu-chung,,2021/01/15;2021/03/17,.,.,,个人,SDN
"KAN, Andrew",,2021/01/15,,,,个人,SDN
"JIANGYIN MASCOT SPECIAL STEEL CO., LTD",江阴吉祥特特殊钢有限公司,2021/01/15,,,,内地企业,SDN
"SUN, Wenqing",,2021/01/15,,,,个人,SDN
YOU Quan,,2021/01/15;2021/03/17,.,.,,个人,SDN
"KONG, Kelvin",,2021/01/15,,,,个人,SDN
"CHOI, Frederic",,2021/01/15,,,,个人,SDN
WANG Junzheng,,2021/03/22,.,.,,个人,SDN
CHEN Mingguo,,2021/03/22,.,.,,个人,SDN
"LU, Xinning",,2021/07/16,,,,个人,SDN
"CHEN, Dong",,2021/07/16,,,,个人,SDN
"QIU, Hong",,2021/07/16,,,,个人,SDN
"TAN, Tieniu",,2021/07/16,,,,个人,SDN
"YANG, Jianping",,2021/07/16,,,,个人,SDN
"YIN, Zonghua",,2021/07/16,,,,个人,SDN
"HE, Jing",,2021/07/16,,,,个人,SDN
YAN Su Xuan,,2021/09/17,.,.,,个人,SDN
SONG Jing,,2021/09/17,.,.,,个人,SDN
YUMMY BE CHARM TRADING HK LIMITED,,2021/09/17,.,.,,港企,SDN
PCA XIANG GANG LIMITED,,2021/09/17,.,.,,港企,SDN
"TAIWAN BE CHARM TRADING CO., LIMITED",,2021/09/17,.,.,,港企,SDN
"CHINA 49 GROUP CO., LIMITED",,2021/09/17,.,.,,港企,SDN
"BLACK DROP INTL CO., LIMITED ",,2021/09/17,.,.,,港企,SDN
VICTORY SOMO GROUP HK LIMITED,,2021/09/17,.,.,,港企,SDN
ZAKIR Shohrat,,2021/12/10,.,.,,个人,SDN
SHANGHAI HONGMAN CARTOON AND ANIMATION DESIGN STUDIO,上海红漫科技有限公司,2021/12/10,,,,内地企业,SDN
TUNIYAZ Erken,,2021/12/10,.,.,,个人,SDN
"SHANGHAI HONGMAN CARTOON AND ANIMATION 
DESIGN STUDIO",上海弘漫动漫设计工作室,2021/12/10,0,0,,内地企业,SDN
NINGS CARTOON STUDIO,重庆市柠色动漫发展有限公司,2021/12/10,0,0,,内地企业,SDN
MOXING CARTOON,上海墨星文化传播有限公司,2021/12/10,0,0,,内地企业,SDN
LU Hezheng,,2021/12/10,.,.,,个人,SDN
"HEBEI HUANHAO BIOTECHNOLOGY CO., LTD.",河北缤蕴进出口有限公司,2021/12/15,0,0,,内地企业,SDN
"SHANGHAI CISHUN FINE CHEMICAL CO, LTD.",上海驰构贸易有限公司,2021/12/15,0,0,,内地企业,SDN
"WUHAN YUANCHENG GONGCHUANG TECHNOLOGY CO., LTD. ",武汉远成共创科技有限公司,2021/12/15,0,0,,内地企业,SDN
YIP Chuen Fat,,2021/12/15,.,.,,个人,SDN
"HEBEI ATUN TRADING CO., LTD. ",河北艾豚商贸有限公司,2021/12/15;2023/02/28,0,0,,内地企业,SDN
CHINA HAOKUN ENERGY LIMITED,,2022/05/25,.,.,,港企,SDN
"FUJIE PETROCHEMICAL ZHOUSHAN CO., LTD. ",富杰石油化工（舟山）有限公司,2022/05/25,0,0,,内地企业,SDN
HAOKUN ENERGY GROUP COMPANY LIMITED,昊坤能源集团有限公司,2022/05/25,0,0,,内地企业,SDN
"SHANDONG SEA RIGHT PETROCHEMICAL CO., LTD. ",山东海右石化集团有限公司,2022/05/25,1,0,,内地企业,SDN
GAO Jingfeng,,2022/06/16,.,.,,个人,SDN
KEEN WELL INTERNATIONAL LIMITED,,2022/06/16,.,.,,港企,SDN
