id,authors,year,title,journal,tier,citations,doi_url,topics,subtopic,priority,notes
ahn_etal_2011,JaeBin Ahn; Mary Amiti; David E. Weinstein,2011,Trade Finance and the Great Trade Collapse,American Economic Review,T1,221,https://doi.org/10.1257/aer.101.3.298,T2,其他,recommended,
helpman_etal_2010,Elhanan Helpman; Oleg Itskhoki; Stephen J. Redding,2010,Inequality and Unemployment in a Global Economy,Econometrica,T1,887,https://doi.org/10.3982/ecta8640,T5,全球不平等,core,
gopinath_etal_2010,Gita Gopinath; Oleg Itskhoki; Roberto Rigobón,2010,Currency Choice and Exchange Rate Pass-Through,American Economic Review,T1,590,https://doi.org/10.1257/aer.100.1.304,T1,其他,core,
gopinath_itskhoki_2010,Gita Gopinath; Oleg Itskhoki,2010,Frequency of Price Adjustment and Pass-Through<sup>*</sup>,The Quarterly Journal of Economics,T1,288,https://doi.org/10.1162/qjec.2010.125.2.675,T1,其他,recommended,
fajgelbaum_khandelwal_2022,Pablo Fajgelbaum; Amit Khandelwal,2022,The Economic Impacts of the US–China Trade War,Annual Review of Economics,T2,310,https://doi.org/10.1146/annurev-economics-051420-110410,T2,关税与贸易战,recommended,
alami_etal_2022,Ilias Alami; Carolina Alves; Bruno Bonizzi et al.,2022,International financial subordination: a critical research agenda,Review of International Political Economy,T2,196,https://doi.org/10.1080/09692290.2022.2098359,"T1,T5",其他,recommended,
chor_etal_2021,Davin Chor; Kalina Manova; Zhihong Yu,2021,Growing like China: Firm performance and global production line position,Journal of International Economics,T2,138,https://doi.org/10.1016/j.jinteco.2021.103445,"T3,T5",全球价值链与生产网络,recommended,
reijnders_etal_2021,Laurie S.M. Reijnders; Marcel P. Timmer; Xianjia Ye,2021,Labour demand in global value chains: Is there a bias against unskilled work?,World Economy,T2,131,https://doi.org/10.1111/twec.13092,T3,全球价值链与生产网络,recommended,
breinlich_etal_2021,Holger Breinlich; Elsa Leromain; Dennis Novy et al.,2021,"THE BREXIT VOTE, INFLATION AND U.K. LIVING STANDARDS",International Economic Review,T2,55,https://doi.org/10.1111/iere.12541,T2,其他,reference,
maggi_ossa_2021,Giovanni Maggi; Ralph Ossa,2021,The Political Economy of Deep Integration,Annual Review of Economics,T2,33,https://doi.org/10.1146/annurev-economics-121020-032425,T2,贸易自由化与福利,reference,
akcigit_ates_2020,Ufuk Akcigit; Sina T. Ates,2020,Ten Facts on Declining Business Dynamism and Lessons from Endogenous Growth Theory,American Economic Journal Macroeconomics,T2,261,https://doi.org/10.1257/mac.20180449,T4,其他,recommended,
finkelstein_hendren_2020,Amy Finkelstein; Nathaniel Hendren,2020,Welfare Analysis Meets Causal Inference,The Journal of Economic Perspectives,T2,107,https://doi.org/10.1257/jep.34.4.146,T2,贸易自由化与福利,recommended,
goldfarb_tucker_2019,Avi Goldfarb; Catherine E. Tucker,2019,Digital Economics,Journal of Economic Literature,T2,2088,https://doi.org/10.1257/jel.20171452,T4,数字经济与数据治理,core,
acemolu_restrepo_2019,Daron Acemoğlu; Pascual Restrepo,2019,Automation and New Tasks: How Technology Displaces and Reinstates Labor,The Journal of Economic Perspectives,T2,1988,https://doi.org/10.1257/jep.33.2.3,"T3,T4,T5",其他,core,
amiti_etal_2019_b,Mary Amiti; Stephen J. Redding; David E. Weinstein,2019,The Impact of the 2018 Tariffs on Prices and Welfare,The Journal of Economic Perspectives,T2,729,https://doi.org/10.1257/jep.33.4.187,"T2,T3",关税与贸易战,core,
bloom_etal_2019,Nicholas Bloom; John Van Reenen; Heidi Williams,2019,A Toolkit of Policies to Promote Innovation,The Journal of Economic Perspectives,T2,527,https://doi.org/10.1257/jep.33.3.163,T2,其他,core,
bilir_etal_2019,L. Kamran Bilir; Davin Chor; Kalina Manova,2019,Host-country financial development and multinational activity,European Economic Review,T2,110,https://doi.org/10.1016/j.euroecorev.2019.02.008,T5,其他,recommended,
rodrik_2018_b,Dani Rodrik,2018,What Do Trade Agreements Really Do?,The Journal of Economic Perspectives,T2,486,https://doi.org/10.1257/jep.32.2.73,T2,贸易自由化与福利,recommended,
beck_etal_2018,Thorsten Beck; Haki Pamuk; Ravindra Ramrattan et al.,2018,"Payment instruments, finance and development",Journal of Development Economics,T2,330,https://doi.org/10.1016/j.jdeveco.2018.01.005,T5,其他,recommended,
antrs_etal_2017,Pol Antràs; Alonso de Gortari; Oleg Itskhoki,2017,"Globalization, inequality and welfare",Journal of International Economics,T2,181,https://doi.org/10.1016/j.jinteco.2017.07.009,T5,全球不平等,recommended,
mcnally_gruin_2017,Christopher A. McNally; Julian Gruin,2017,A novel pathway to power? Contestation and adaptation in China's internationalization of the RMB,Review of International Political Economy,T2,59,https://doi.org/10.1080/09692290.2017.1319400,"T1,T5",人民币国际化与替代体系,reference,
autor_etal_2016,David Autor; David Dorn; Gordon Hanson,2016,The China Shock: Learning from Labor-Market Adjustment to Large Changes in Trade,Annual Review of Economics,T2,1239,https://doi.org/10.1146/annurev-economics-080315-015041,"T1,T4",其他,core,
venables_2016,Anthony J. Venables,2016,Using Natural Resources for Development: Why Has It Proven So Difficult?,The Journal of Economic Perspectives,T2,597,https://doi.org/10.1257/jep.30.1.161,T5,其他,core,
alder_etal_2016,Simon Alder; Lin Shao; Fabrizio Zilibotti,2016,Economic reforms and industrial policy in a panel of Chinese cities,Journal of Economic Growth,T2,404,https://doi.org/10.1007/s10887-016-9131-x,T2,产业政策,recommended,
farrell_newman_2016,Henry Farrell; Abraham L. Newman,2016,The new interdependence approach: theoretical development and empirical demonstration,Review of International Political Economy,T2,199,https://doi.org/10.1080/09692290.2016.1247009,T5,政治经济学方法论,recommended,
bagwell_etal_2016,Kyle Bagwell; Chad P. Bown; Robert W. Staiger,2016,Is the WTO Passé?,Journal of Economic Literature,T2,113,https://doi.org/10.1257/jel.20151192,"T2,T5",贸易自由化与福利,recommended,
autor_2015,David Autor,2015,Why Are There Still So Many Jobs? The History and Future of Workplace Automation,The Journal of Economic Perspectives,T2,3347,https://doi.org/10.1257/jep.29.3.3,T4,技术变革与劳动力,core,
timmer_etal_2015,Marcel P. Timmer; Erik Dietzenbacher; Bart Los et al.,2015,An Illustrated User Guide to the World Input–Output Database: the Case of Global Automotive Production,Review of International Economics,T2,2403,https://doi.org/10.1111/roie.12178,"T2,T3,T4",其他,core,
rodrik_2015,Dani Rodrik,2015,Premature deindustrialization,Journal of Economic Growth,T2,1708,https://doi.org/10.1007/s10887-015-9122-3,"T2,T5",其他,core,
ossa_2015,Ralph Ossa,2015,Why trade matters after all,Journal of International Economics,T2,240,https://doi.org/10.1016/j.jinteco.2015.07.002,T2,其他,recommended,
dell_etal_2014,Melissa Dell; Benjamin F. Jones; Benjamin Olken,2014,What Do We Learn from the Weather? The New Climate-Economy Literature,Journal of Economic Literature,T2,2149,https://doi.org/10.1257/jel.52.3.740,T3,其他,core,
timmer_etal_2014,Marcel P. Timmer; Abdul Azeez Erumban; Bart Los et al.,2014,Slicing Up Global Value Chains,The Journal of Economic Perspectives,T2,935,https://doi.org/10.1257/jep.28.2.99,"T3,T5",全球价值链与生产网络,core,
baldwin_lpezgonzlez_2014,Richard Baldwin; Javier López-González,2014,Supply‐chain Trade: A Portrait of Global Patterns and Several Testable Hypotheses,World Economy,T2,801,https://doi.org/10.1111/twec.12189,T3,全球价值链与生产网络,core,
becker_2014,Bettina Becker,2014,PUBLIC R&amp;D POLICIES AND PRIVATE R&amp;D INVESTMENT: A SURVEY OF THE EMPIRICAL EVIDENCE,Journal of Economic Surveys,T2,458,https://doi.org/10.1111/joes.12074,T2,其他,recommended,
baumeister_kilian_2014,Christiane Baumeister; Lutz Kilian,2014,Do oil price increases cause higher food prices?,Economic Policy,T2,223,https://doi.org/10.1111/1468-0327.12039,T3,能源安全与地缘政治,recommended,
alfaro_etal_2014,Laura Alfaro; Ṣebnem Kalemli‐Özcan; Vadym Volosovych,2014,"SOVEREIGNS, UPSTREAM CAPITAL FLOWS, AND GLOBAL IMBALANCES",Journal of the European Economic Association,T2,200,https://doi.org/10.1111/jeea.12106,T3,其他,recommended,
baumeister_peersman_2013,Christiane Baumeister; Gert Peersman,2013,Time-Varying Effects of Oil Supply Shocks on the US Economy,American Economic Journal Macroeconomics,T2,517,https://doi.org/10.1257/mac.5.4.1,T3,能源安全与地缘政治,core,
chamon_etal_2013,Marcos Chamon; Kai Liu; Eswar Prasad,2013,Income uncertainty and household savings in China,Journal of Development Economics,T2,271,https://doi.org/10.1016/j.jdeveco.2013.07.014,T1,其他,recommended,
kilian_murphy_2012,Lutz Kilian; Daniel Murphy,2012,WHY AGNOSTIC SIGN RESTRICTIONS ARE NOT ENOUGH: UNDERSTANDING THE DYNAMICS OF OIL MARKET VAR MODELS,Journal of the European Economic Association,T2,529,https://doi.org/10.1111/j.1542-4774.2012.01080.x,T3,能源安全与地缘政治,core,
amiti_khandelwal_2012,Mary Amiti; Amit Khandelwal,2012,Import Competition and Quality Upgrading,The Review of Economics and Statistics,T2,508,https://doi.org/10.1162/rest_a_00271,"T2,T5",关税与贸易战,core,
campante_chor_2012,Filipe Campante; Davin Chor,2012,"Why was the Arab World Poised for Revolution? Schooling, Economic Opportunities, and the Arab Spring",The Journal of Economic Perspectives,T2,410,https://doi.org/10.1257/jep.26.2.167,T3,其他,recommended,
alfaro_chen_2012,Laura Alfaro; Maggie Xiaoyang Chen,2012,Surviving the Global Financial Crisis: Foreign Ownership and Establishment Performance,American Economic Journal Economic Policy,T2,208,https://doi.org/10.1257/pol.4.3.30,T2,产业政策,recommended,
bown_crowley_2012,Chad P. Bown; Meredith A. Crowley,2012,"Import protection, business cycles, and exchange rates: Evidence from the Great Recession",Journal of International Economics,T2,194,https://doi.org/10.1016/j.jinteco.2012.12.001,T2,其他,recommended,
marchand_2012,Beyza Ural Marchand,2012,Tariff pass-through and the distributional effects of trade liberalization,Journal of Development Economics,T2,85,https://doi.org/10.1016/j.jdeveco.2012.02.004,T2,关税与贸易战,reference,
xu_2011,Chenggang Xu,2011,The Fundamental Institutions of China's Reforms and Development,Journal of Economic Literature,T2,2508,https://doi.org/10.1257/jel.49.4.1076,T5,制度与发展,core,
chor_manova_2011,Davin Chor; Kalina Manova,2011,Off the cliff and back? Credit conditions and international trade during the global financial crisis,Journal of International Economics,T2,703,https://doi.org/10.1016/j.jinteco.2011.04.001,T3,其他,core,
bown_2011,Chad P. Bown,2011,"Taking Stock of Antidumping, Safeguards and Countervailing Duties, 1990–2009",World Economy,T2,148,https://doi.org/10.1111/j.1467-9701.2011.01388.x,T2,反倾销与贸易救济,recommended,
chen_cheung_2011,Xiaoli Chen; Yin‐Wong Cheung,2011,Renminbi Going Global,China & World Economy,T2,80,https://doi.org/10.1111/j.1749-124x.2011.01232.x,"T1,T5",人民币国际化与替代体系,reference,
bloom_reenen_2010,Nicholas Bloom; John Van Reenen,2010,Why Do Management Practices Differ across Firms and Countries?,The Journal of Economic Perspectives,T2,1457,https://doi.org/10.1257/jep.24.1.203,"T2,T4",其他,core,
topalova_2010,Petia Topalova,2010,Factor Immobility and Regional Impacts of Trade Liberalization: Evidence on Poverty from India,American Economic Journal Applied Economics,T2,661,https://doi.org/10.1257/app.2.4.1,T2,贸易自由化与福利,core,
kse_etal_2010,M. Ayhan Köse; Eswar Prasad; Ashley D. Taylor,2010,Thresholds in the process of international financial integration,Journal of International Money and Finance,T2,323,https://doi.org/10.1016/j.jimonfin.2010.08.005,T1,其他,recommended,
chor_2010,Davin Chor,2010,Unpacking sources of comparative advantage: A quantitative approach,Journal of International Economics,T2,303,https://doi.org/10.1016/j.jinteco.2010.07.004,T3,其他,recommended,
farrell_newman_2010,Henry Farrell; Abraham L. Newman,2010,Making global markets: Historical institutionalism in international political economy,Review of International Political Economy,T2,214,https://doi.org/10.1080/09692291003723672,T5,其他,recommended,
bown_tovar_2010,Chad P. Bown; Patricia Tovar,2010,"Trade liberalization, antidumping, and safeguards: Evidence from India's tariff reform",Journal of Development Economics,T2,149,https://doi.org/10.1016/j.jdeveco.2010.06.001,T2,反倾销与贸易救济,recommended,
mgge_2024,Daniel Mügge,2024,"EU AI sovereignty: for whom, to what end, and to whose benefit?",Journal of European Public Policy,T3,61,https://doi.org/10.1080/13501763.2024.2318475,T4,AI治理与监管,reference,
carlo_schmitz_2023,Donato Di Carlo; Luuk Schmitz,2023,Europe first? The rise of EU industrial policy promoting and protecting the single market,Journal of European Public Policy,T3,117,https://doi.org/10.1080/13501763.2023.2202684,"T2,T5",产业政策,recommended,
seidl_schmitz_2023,Timo Seidl; Luuk Schmitz,2023,Moving on to not fall behind? Technological sovereignty and the ‘geo-dirigiste’ turn in EU industrial policy,Journal of European Public Policy,T3,103,https://doi.org/10.1080/13501763.2023.2248204,"T2,T5",产业政策,recommended,
pearson_etal_2022,Margaret M. Pearson; Meg Rithmire; Kellee S. Tsai,2022,China's Party-State Capitalism and International Backlash: From Interdependence to Insecurity,International Security,T3,107,https://doi.org/10.1162/isec_a_00447,T4,其他,recommended,
farrell_newman_2019,Henry Farrell; Abraham L. Newman,2019,Weaponized Interdependence: How Global Economic Networks Shape State Coercion,International Security,T3,1291,https://doi.org/10.1162/isec_a_00351,T1,经济胁迫理论,core,
mearsheimer_2019,John J. Mearsheimer,2019,Bound to Fail: The Rise and Fall of the Liberal International Order,International Security,T3,860,https://doi.org/10.1162/isec_a_00342,T5,国际关系与秩序,core,
tsourapas_2019,Gerasimos Tsourapas,2019,"The Syrian Refugee Crisis and Foreign Policy Decision-Making in Jordan, Lebanon, and Turkey",Journal of Global Security Studies,T3,207,https://doi.org/10.1093/jogss/ogz016,T1,其他,recommended,
dreher_etal_2018,Axel Dreher; Andreas Fuchs; Brad Parks et al.,2018,Apples and Dragon Fruits: The Determinants of Aid and Other Forms of State Financing from China to Africa,International Studies Quarterly,T3,384,https://doi.org/10.1093/isq/sqx052,T5,其他,recommended,
porter_2018,Patrick Porter,2018,"Why America's Grand Strategy Has Not Changed: Power, Habit, and the U.S. Foreign Policy Establishment",International Security,T3,207,https://doi.org/10.1162/isec_a_00311,T5,地缘政治风险,recommended,
falkner_2016,Robert Falkner,2016,The Paris Agreement and the new logic of international climate politics,International Affairs,T3,1148,https://doi.org/10.1111/1468-2346.12708,T1,其他,core,
abramson_2016,Scott F Abramson,2016,The Economic Origins of the Territorial State,International Organization,T3,161,https://doi.org/10.1017/s0020818316000308,T5,民族分裂与政治,recommended,
hultman_peksen_2015,Lisa Hultman; Dursun Peksen,2015,Successful or Counterproductive Coercion? The Effect of International Sanctions on Conflict Intensity,Journal of Conflict Resolution,T3,126,https://doi.org/10.1177/0022002715603453,T1,其他,recommended,
peksen_son_2015,Dursun Peksen; Byunghwan Son,2015,Economic coercion and currency crises in target countries,Journal of Peace Research,T3,112,https://doi.org/10.1177/0022343314563636,T1,经济胁迫理论,recommended,
gilens_page_2014,Martin Gilens; Benjamin I. Page,2014,"Testing Theories of American Politics: Elites, Interest Groups, and Average Citizens",Perspectives on Politics,T3,2594,https://doi.org/10.1017/s1537592714001595,T5,其他,core,
morse_keohane_2014,Julia C. Morse; Robert O. Keohane,2014,Contested multilateralism,The Review of International Organizations,T3,601,https://doi.org/10.1007/s11558-014-9188-2,T5,全球化与治理,core,
farrell_newman_2014,Henry Farrell; Abraham L. Newman,2014,Domestic Institutions beyond the Nation-State: Charting the New Interdependence Approach,World Politics,T3,214,https://doi.org/10.1017/s0043887114000057,T5,国际关系与秩序,recommended,
liao_mcdowell_2014,Steven Liao; Daniel McDowell,2014,Redback Rising: China's Bilateral Swap Agreements and Renminbi Internationalization,International Studies Quarterly,T3,143,https://doi.org/10.1111/isqu.12161,T1,人民币国际化与替代体系,recommended,
tayda_peksen_2012,Zeynep Taydaş; Dursun Peksen,2012,Can states buy peace? Social welfare spending and civil conflicts,Journal of Peace Research,T3,171,https://doi.org/10.1177/0022343311431286,T5,民族分裂与政治,recommended,
murdie_peksen_2012,Amanda Murdie; Dursun Peksen,2012,The impact of human rights INGO activities on economic sanctions,The Review of International Organizations,T3,111,https://doi.org/10.1007/s11558-012-9146-9,T1,其他,recommended,
cederman_etal_2011,Lars‐Erik Cederman; Nils B. Weidmann; Kristian Skrede Gleditsch,2011,Horizontal Inequalities and Ethnonationalist Civil War: A Global Comparison,American Political Science Review,T3,1011,https://doi.org/10.1017/s0003055411000207,T5,民族分裂与政治,core,
head_etal_2026,Keith Head; Thierry Mayer; Marc Melitz et al.,2026,Industrial Policies for Multi-Stage Production: The Battle for Battery-Powered Vehicles,National Bureau of Economic Research,WP,0,https://doi.org/10.3386/w34884,T3,其他,reference,
aiyar_etal_2023,Shekhar Aiyar; Anna Ilyina; Jiaqian Chen et al.,2023,Geo-Economic Fragmentation and the Future of Multilateralism,IMF staff discussion note,WP,270,https://doi.org/10.5089/9798400229046.006,T5,全球化与治理,recommended,
alfaro_chor_2023,Laura Alfaro; Davin Chor,2023,Global Supply Chains: The Looming “Great Reallocation”,National Bureau of Economic Research,WP,116,https://doi.org/10.3386/w31661,"T3,T5",全球价值链与生产网络,recommended,
arslanalp_etal_2022,Serkan Arslanalp; Chima Simpson-Bell; Barry Eichengreen,2022,The Stealth Erosion of Dollar Dominance: Active Diversifiers and the Rise of Nontraditional Reserve Currencies,IMF Working Paper,WP,94,https://doi.org/10.5089/9798400204746.001,T1,美元霸权与储备多元化,reference,
fajgelbaum_etal_2022,Pablo Fajgelbaum; Pinelopi Goldberg; Patrick Kennedy et al.,2022,The US-China Trade War and Global Reallocations,"World Bank, Washington, DC eBooks",WP,56,https://doi.org/10.1596/1813-9450-9894,T2,关税与贸易战,reference,
fajgelbaum_etal_2021,Pablo Fajgelbaum; Pinelopi Goldberg; Patrick Kennedy et al.,2021,The US-China Trade War and Global Reallocations,National Bureau of Economic Research,WP,77,https://doi.org/10.3386/w29562,T2,关税与贸易战,reference,
coppola_etal_2020,Antonio Coppola; Matteo Maggiori; Brent Neiman et al.,2020,Redrawing the Map of Global Capital Flows: The Role of Cross-Border Financing and Tax Havens,National Bureau of Economic Research,WP,128,https://doi.org/10.3386/w26855,T2,产业政策,recommended,
blanchard_etal_2019,Emily J. Blanchard; Chad P. Bown; Davin Chor,2019,Did Trump's Trade War Impact the 2018 Election?,National Bureau of Economic Research,WP,92,https://doi.org/10.3386/w26434,T2,关税与贸易战,reference,
chesney_citron_2018,Robert Chesney; Danielle Keats Citron,2018,"Deep Fakes: A Looming Challenge for Privacy, Democracy, and National Security",SSRN Electronic Journal,WP,736,https://doi.org/10.2139/ssrn.3213954,T1,其他,core,
antrs_chor_2018,Pol Antràs; Davin Chor,2018,On the Measurement of Upstreamness and Downstreamness in Global Value Chains,National Bureau of Economic Research,WP,163,https://doi.org/10.3386/w24185,T3,全球价值链与生产网络,recommended,
