id,title,authors,year,journal,journal_tier,doi,citations,topics,priority,notes_zh,nber_wp,read_status,added_date
chachko_newman_2025,Building norms of economic coercion,Elena Chachko; Abraham L. Newman,2025,Journal of International Economic Law,T3,10.1093/jiel/jgaf035,1,"T1, T5",recommended,分析全球主要地缘博弈中经济胁迫手段的规范建构过程——国家如何通过经济力量施压并形成新的国际行为规范。,,unread,2026-03-29
hassan_mertens_wang_2025,Trade War and the Dollar Anchor,Tarek A. Hassan; Thomas Mertens; Jingye Wang; Tony Zhang,2025,National Bureau of Economic Research,WP,10.3386/w34332,2,"T1, T2",recommended,研究贸易战对美元汇率锚定作用的影响，分析关税冲突如何通过汇率渠道重塑全球金融格局。,w34332,unread,2026-03-29
cavani_clayton_dos_santos_2026,American Investment in Chinese Renminbi,Bruno Cavani; Christopher Clayton; Amanda Dos Santos; Matteo Maggiori; Jesse Schreger,2026,,WP,10.31235/osf.io/anxmr_v2,0,"T1, T5",recommended,利用SEC Form N-PORT微观数据研究美国共同基金和ETF对人民币资产的投资——地缘经济压力下的金融脱钩实证。,,unread,2026-03-29
maggiori_schreger_clayton_2026,Global Imbalances and Power Imbalances,Matteo Maggiori; Jesse Schreger; Christopher Clayton,2026,,WP,10.31235/osf.io/u374c_v1,0,"T1, T5",core,讨论全球失衡(如中国作为主要外国债权人)与地缘权力失衡的关系——经济相互依赖何时成为胁迫工具。,,unread,2026-03-29
auclert_rognlie_straub_2025,The Macroeconomics of Tariff Shocks,Adrien Auclert; Matthew Rognlie; Ludwig Straub,2025,National Bureau of Economic Research,WP,10.3386/w33726,16,T2,core,在开放经济新凯恩斯框架中研究关税的短期宏观效应。发现临时关税导致衰退，而永久关税效果更为复杂。16引用，该领域最高引论文之一。,w33726,unread,2026-03-29
ossa_redding_2026,The Economics of Tariffs,Ralph Ossa; Stephen Redding,2026,National Bureau of Economic Research,WP,10.3386/w34915,0,T2,core,关税经济学的权威综述——从新古典贸易理论出发，系统梳理关税对福利、贸易量和产业结构的影响机制。,w34915,unread,2026-03-29
gopinath_neiman_2026,The Incidence of Tariffs: Rates and Reality,Gita Gopinath; Brent Neiman,2026,National Bureau of Economic Research,WP,10.3386/w34620,1,T2,core,2025年美国法定关税率升至百年来最高水平。分析名义税率与实际经济影响之间的差距，及关税负担的真实分配。Gopinath(IMF首席经济学家)力作。,w34620,unread,2026-03-29
cavallo_llamas_vazquez_2025,Tracking the Short-Run Price Impact of U.S. Tariffs,Alberto Cavallo; Paola Llamas; Federico Vázquez,2025,National Bureau of Economic Research,WP,10.3386/w34496,7,T2,core,利用实时价格数据追踪美国关税对消费品价格的短期传导效应。定量测量关税对物价水平的直接影响。,w34496,unread,2026-03-29
caliendo_kortum_parro_2025,Tariffs and Trade Deficits,Lorenzo Caliendo; Samuel Kortum; Fernando Parro,2025,National Bureau of Economic Research,WP,10.3386/w34003,7,T2,core,在定量贸易模型中分析关税与贸易逆差的关系。质疑'关税能缩小贸易逆差'的政策主张。7引用。,w34003,unread,2026-03-29
clausing_obstfeld_2025,Tariffs as Fiscal Policy,Kimberly A. Clausing; Maurice Obstfeld,2025,National Bureau of Economic Research,WP,10.3386/w34192,1,T2,recommended,分析2025年特朗普政府将关税作为财政政策工具的做法——关税能否替代所得税作为联邦收入来源？,w34192,unread,2026-03-29
flaaen_hortacsu_tintelnot_2025,Who Pays for Tariffs Along the Supply Chain? Evidence from European Wine Tariffs,Aaron Flaaen; Alı Hortaçsu; Felix Tintelnot; Nicolás Urdaneta; Daniel Yi Xu,2025,National Bureau of Economic Research,WP,10.3386/w34392,1,"T2, T3",core,利用欧洲葡萄酒产品级数据，追踪关税沿供应链的传导——谁最终承担了关税成本？,w34392,unread,2026-03-29
benguria_saffie_2025,"Rounding up the Effect of Tariffs on Financial Markets: Evidence from April 2, 2025",Felipe Benguria; Felipe Saffie,2025,National Bureau of Economic Research,WP,10.3386/w34036,4,T2,recommended,研究2025年4月2日关税公告对金融市场的冲击效应——关税如何通过金融渠道影响经济。,w34036,unread,2026-03-29
becko_grossman_helpman_2025,Optimal Tariffs with Geopolitical Alignment,John Becko; Gene M. Grossman; Elhanan Helpman,2025,National Bureau of Economic Research,WP,10.3386/w34108,3,"T2, T5",core,构建考虑地缘政治联盟的最优关税理论——国家在设定关税时如何权衡经济利益与地缘政治友好关系。Grossman-Helpman的新作。,w34108,unread,2026-03-29
rodrik_2025,What the Mercantilists Got Right,Dani Rodrik,2025,National Bureau of Economic Research,WP,10.3386/w34353,3,"T2, T5",core,Rodrik重新审视重商主义思想——哪些被主流经济学否定的重商主义观点在当今地缘经济竞争中是正确的？,w34353,unread,2026-03-29
schmitt_grohe_uribe_2025,Transitory and Permanent Import Tariff Shocks in the United States: An Empirical Investigation,Stephanie Schmitt‐Grohé; Martı́n Uribe,2025,National Bureau of Economic Research,WP,10.3386/w33997,3,T2,recommended,区分临时性与永久性关税冲击的宏观效应——对美国历史关税政策的实证分解。,w33997,unread,2026-03-29
anderson_yotov_2025,Tariff Reciprocity,James Anderson; Yoto V. Yotov,2025,National Bureau of Economic Research,WP,10.3386/w34052,2,T2,recommended,关税互惠的理论分析——'对等关税'政策背后的经济逻辑与福利含义。,w34052,unread,2026-03-29
adao_becko_costinot_2026,World Trading System For Whom? Evidence from Global Tariffs,Rodrigo Adão; John Becko; Arnaud Costinot; Dave Donaldson,2026,National Bureau of Economic Research,WP,10.3386/w34658,0,T2,core,利用全球关税数据分析世界贸易体系'为谁服务'——揭示各国在关税设定中隐含的利益权重分配。,w34658,unread,2026-03-29
juhasz_lane_oehlsen_2025,Measuring Industrial Policy: A Text-Based Approach,Réka Juhász; Nathaniel Lane; Emily Oehlsen; Veronica C. Perez,2025,National Bureau of Economic Research,WP,10.3386/w33895,1,T2,core,首次用文本分析方法系统测量18世纪以来各国产业政策的演变——为'产业政策回归'争论提供历史定量基础。,w33895,unread,2026-03-29
ju_li_wei_2026,The United States as an Active Industrial Policy Nation,Jiandong Ju; Yuankun Li; Shang-Jin Wei,2026,National Bureau of Economic Research,WP,10.3386/w34744,0,T2,recommended,系统记录美国联邦层面产业政策的完整历史——挑战'美国不搞产业政策'的传统叙事。,w34744,unread,2026-03-29
erten_stiglitz_verhoogen_2026,Employment Impacts of the CHIPS Act,Bilge Erten; Joseph Stiglitz; Eric Verhoogen,2026,National Bureau of Economic Research,WP,10.3386/w34625,0,"T2, T4",core,评估CHIPS法案的就业影响——美国半导体产业政策的首批因果效应证据。Stiglitz参与的产业政策实证研究。,w34625,unread,2026-03-29
steinberg_2025a,"Tariffs, Manufacturing Employment, and Supply Chains",Joseph B. Steinberg,2025,National Bureau of Economic Research,WP,10.3386/w34236,2,"T2, T3",recommended,分析关税对制造业就业的影响，考虑供应链效应——上游关税如何通过供应链影响下游就业。,w34236,unread,2026-03-29
steinberg_2025b,Trade Policy Ambiguity,Joseph Steinberg,2025,National Bureau of Economic Research,WP,10.3386/w34408,2,T2,recommended,研究贸易政策不确定性（Knightian uncertainty）对经济决策的影响——当企业不知道未来关税政策方向时会如何行动？,w34408,unread,2026-03-29
hankins_momeni_sovich_2026,Consumer Credit and the Incidence of Tariffs: Evidence from the Auto Industry,Kristine Watson Hankins; Morteza Momeni; David Sovich,2026,American Economic Review,T1,10.1257/aer.20230432,0,T2,recommended,汽车金融子公司创造了贸易政策影响消费信贷的渠道——关税通过消费贷款传导到消费者负担。AER发表。,,unread,2026-03-29
mazzucato_rodrik_2026,Industrial policy with conditionalities: a taxonomy and sample cases,Mariana Mazzucato; Dani Rodrik,2026,Industrial and Corporate Change,T3,10.1093/icc/dtaf063,0,T2,recommended,Mazzucato与Rodrik联合提出产业政策附加条件的分类框架——如何确保产业补贴产生预期的公共利益？,,unread,2026-03-29
alfaro_chor_2025,An Anatomy of the Great Reallocation in US Supply Chain Trade,Laura Alfaro; Davin Chor,2025,National Bureau of Economic Research,WP,10.3386/w34490,2,T3,core,解剖美国供应链贸易的'大重组'——追踪中美贸易战和疫情后美国进口来源地的结构性转移。Alfaro-Chor延续Great Reallocation系列。,w34490,unread,2026-03-29
wang_wei_yu_2025a,Accounting for Global Supply Chains: An Integrated Framework That Incorporates Foreign Invested Firms,Zhi Wang; Shang‐Jin Wei; Xinding Yu; Kunfu Zhu,2025,National Bureau of Economic Research,WP,10.3386/w34073,0,T3,recommended,提出新的统一核算框架来度量全球供应链活动，纳入外商投资企业——填补传统贸易统计的方法论空白。,w34073,unread,2026-03-29
wang_wei_yu_2025b,Measuring FDI and Trade-related Interdependence Across Countries: The Case of the United States and China,Zhi Wang; Shang‐Jin Wei; Xinding Yu; Kunfu Zhu,2025,National Bureau of Economic Research,WP,10.3386/w34226,0,"T3, T5",recommended,基于新核算框架测量中美之间的FDI和贸易相互依赖程度——对'脱钩'讨论提供更精确的数据基础。,w34226,unread,2026-03-29
concordel_ho_knittel_2026,The Differential Impacts of Critical Mineral Prices and Oil Prices on the Economy,Adrien Concordel; Phuong Ho; Christopher Knittel,2026,National Bureau of Economic Research,WP,10.3386/w34847,0,T3,recommended,对比关键矿物价格与油价对宏观经济的差异化影响——随着能源转型，矿物价格冲击是否取代石油成为新的宏观风险？,w34847,unread,2026-03-29
choi_cui_shim_2025,The Dynamics of Technology Transfer: Multinational Investment in China and Rising Global Competition,Jaedo Choi; George Cui; Younghun Shim; Yongseok Shin,2025,National Bureau of Economic Research,WP,10.3386/w34284,0,"T4, T5",core,美国跨国公司通过合资企业在中国实现技术转移的动态过程——技术外溢如何催生全球竞争对手。对tech decoupling争论的核心实证。,w34284,unread,2026-03-29
furnas_jia_roberts_2026,Geopolitics in the Evaluation of International Scientific Collaboration,Alexander C. Furnas; Ruixue Jia; Margaret Roberts; Dashun Wang,2026,National Bureau of Economic Research,WP,10.3386/w34789,0,"T4, T5",core,实证证据表明地缘政治考量系统性地影响了国际科研合作的资助评审——被政治化的科学合作。,w34789,unread,2026-03-29
gorodnichenko_2025,The Impact of Geopolitical Risk on Consumer Expectations and Spending,Yuriy Gorodnichenko; Dimitris Georgarakos; Geoff Kenny; Olivier Coibion,2025,National Bureau of Economic Research,WP,10.3386/w34195,4,T5,core,地缘政治风险如何影响消费者预期和支出行为——将地缘政治冲击引入微观消费者决策的传导链。,w34195,unread,2026-03-29
flynn_levy_moscona_2025,Foreign Political Risk and Technological Change,Joel P. Flynn; Antoine Levy; Jacob Moscona; Mai Wo,2025,National Bureau of Economic Research,WP,10.3386/w33964,3,T5,recommended,外国政治风险如何驱动技术变革——地缘政治不确定性对创新方向和技术投资的影响。,w33964,unread,2026-03-29
bloom_bunn_mizen_2025,The Economic Impact of Brexit,Nicholas Bloom; Philip Bunn; Paul Mizen; Pawel Smietanka; Gregory Thwaites,2025,National Bureau of Economic Research,WP,10.3386/w34459,3,"T2, T5",recommended,脱欧的经济影响评估——综合分析英国脱欧对贸易、投资和不确定性的宏观效应。Bloom(stanford)最新作品。,w34459,unread,2026-03-29
hufbauer_zhang_2026,Foreign Direct Investment Meets Tariffs and Geopolitics,Gary Clyde Hufbauer; Ye Zhang,2026,Asia policy,T3,10.1353/asp.2026.a982384,0,"T2, T5",recommended,Hufbauer(PIIE)分析FDI如何受到关税和地缘政治双重冲击——从推动全球增长到面临碎片化风险。,,unread,2026-03-29
gorodnichenko_obstfeld_2026,You Only Live Twice: Financial Inflows and Growth in a Westward-Facing Ukraine,Yuriy Gorodnichenko; Maurice Obstfeld,2026,National Bureau of Economic Research,WP,10.3386/w34715,0,T5,reference,探讨战后乌克兰重建的融资和增长路径——如何通过金融流入实现'面向西方'的经济转型。Obstfeld参与。,w34715,unread,2026-03-29
